taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00393_e0,-0.0008126250738865683,0.004606260523724926,cpd00393_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0003825094136432348,0.004606260523724926,cpd00034_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0005417500492577123,0.004606260523724926,cpd00220_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.0008126250738865685,0.004606260523724926,cpd00017_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.003316220088180394,0.004606260523724926,cpd00065_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.006590621747669897,0.004606260523724926,cpd00367_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.006364963968982682,0.004606260523724926,cpd00060_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.0037943855542106374,0.004606260523724926,cpd00182_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00003_e0,-0.0005417500492579386,0.004606260523724926,cpd00003_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0003825094136432348,0.004606260523724926,cpd00030_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00082_e0,0.5874075254436972,0.004606260523724926,cpd00082_e0,export
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.000653384438272091,0.004606260523724926,cpd10515_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00025_e0,0.00027087502462885615,0.004606260523724926,cpd00025_e0,export
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00007_e0,-0.00027087502462885615,0.004606260523724926,cpd00007_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.006757110104487849,0.004606260523724926,cpd00069_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.009026102796400766,0.004606260523724926,cpd00132_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.02120946931752443,0.004606260523724926,cpd00054_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0003825094136432348,0.004606260523724926,cpd00205_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0003825094136432348,0.004606260523724926,cpd00254_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00067_e0,1.4039157266436408,0.004606260523724926,cpd00067_e0,export
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.02794823679003712,0.004606260523724926,cpd00023_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.0211440198103532,0.004606260523724926,cpd00107_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00644_e0,-0.0005417500492577165,0.004606260523724926,cpd00644_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00277_e0,-0.103128436249556,0.004606260523724926,cpd00277_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00122_e0,-0.010915453870999948,0.004606260523724926,cpd00122_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00239_e0,-0.0045493241004483246,0.004606260523724926,cpd00239_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.06927042885756363,0.004606260523724926,cpd00009_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00363_e0,0.103128436249556,0.004606260523724926,cpd00363_e0,export
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.011768841215196606,0.004606260523724926,cpd00051_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0003825094136432348,0.004606260523724926,cpd00048_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0003825094136432348,0.004606260523724926,cpd00058_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.023618615070500004,0.004606260523724926,cpd00033_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00211_e0,0.32673998618083594,0.004606260523724926,cpd00211_e0,export
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.016695573917276878,0.004606260523724926,cpd00053_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.004986797125083301,0.004606260523724926,cpd00119_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.0003825094136432348,0.004606260523724926,cpd10516_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00076_e0,-0.6204360765633503,0.004606260523724926,cpd00076_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0003825094136432348,0.004606260523724926,cpd00099_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.032265526290058036,0.004606260523724926,cpd00161_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00246_e0,0.0050308282243928465,0.004606260523724926,cpd00246_e0,export
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.0003825094136432348,0.004606260523724926,cpd00063_e0,import
S312C339_Gemmiger_sp900540595,ERR1620339_sub,1e-06,EX_cpd00047_e0,0.441869295055679,0.004606260523724926,cpd00047_e0,export
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.12442157203002924,0.005272883867501517,cpd00011_e0,export
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0003102527069871828,0.005272883867501517,cpd00028_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.00043811562617667517,0.005272883867501517,cpd00149_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00393_e0,-0.0009307581209615483,0.005272883867501517,cpd00393_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.00043811562617667517,0.005272883867501517,cpd00034_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0006205054139743656,0.005272883867501517,cpd00220_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.018848737054774505,0.005272883867501517,cpd00322_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.011223566155342994,0.005272883867501517,cpd00129_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.001551263534935914,0.005272883867501517,cpd00017_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00041_e0,-0.010451903567378957,0.005272883867501517,cpd00041_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.0037983061034621377,0.005272883867501517,cpd00065_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.0122802377781107,0.005272883867501517,cpd00066_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.006669746996555148,0.005272883867501517,cpd00060_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00003_e0,0.06382044725274189,0.005272883867501517,cpd00003_e0,export
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.00043811562617667517,0.005272883867501517,cpd00030_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.0052106690864543,0.005272883867501517,cpd00084_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00100_e0,0.001565729647971773,0.005272883867501517,cpd00100_e0,export
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.000748368333163858,0.005272883867501517,cpd10515_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.008049658376447605,0.005272883867501517,cpd00069_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.010338246687618746,0.005272883867501517,cpd00132_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00035_e0,0.07506377208662143,0.005272883867501517,cpd00035_e0,export
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.019082066201856814,0.005272883867501517,cpd00054_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00311_e0,-0.005587309161201815,0.005272883867501517,cpd00311_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.00043811562617667517,0.005272883867501517,cpd00205_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.00043811562617667517,0.005272883867501517,cpd00254_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00067_e0,2.210081829670993,0.005272883867501517,cpd00067_e0,export
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.007664803475168295,0.005272883867501517,cpd00023_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.029302305345474292,0.005272883867501517,cpd00107_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00644_e0,-0.000620505413974389,0.005272883867501517,cpd00644_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00204_e0,0.0003102527069871828,0.005272883867501517,cpd00204_e0,export
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00133_e0,0.004966488921166911,0.005272883867501517,cpd00133_e0,export
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00159_e0,0.5693448244575748,0.005272883867501517,cpd00159_e0,export
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.013479702863414527,0.005272883867501517,cpd00051_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00064_e0,-0.0003102527069871828,0.005272883867501517,cpd00064_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00006_e0,-0.0694074415878832,0.005272883867501517,cpd00006_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00020_e0,0.13004415448128948,0.005272883867501517,cpd00020_e0,export
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.00043811562617667517,0.005272883867501517,cpd00048_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.00043811562617667517,0.005272883867501517,cpd00058_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.029223872667040515,0.005272883867501517,cpd00033_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.022561367080714958,0.005272883867501517,cpd00039_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.03162490202169284,0.005272883867501517,cpd00053_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.005711738501446825,0.005272883867501517,cpd00119_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00307_e0,-0.04421661473427445,0.005272883867501517,cpd00307_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00029_e0,1.5018234080538837,0.005272883867501517,cpd00029_e0,export
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.00043811562617667517,0.005272883867501517,cpd10516_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00076_e0,-0.5179544240100966,0.005272883867501517,cpd00076_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.00043811562617667517,0.005272883867501517,cpd00099_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.018107297882638512,0.005272883867501517,cpd00161_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00264_e0,-0.0003102527069871828,0.005272883867501517,cpd00264_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00246_e0,0.0012410108279487311,0.005272883867501517,cpd00246_e0,export
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.00043811562617667517,0.005272883867501517,cpd00063_e0,import
S393C109_Bifidobacterium_longum,ERR1620339_sub,1e-06,EX_cpd00047_e0,0.07724599085632458,0.005272883867501517,cpd00047_e0,export
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.22790754866482027,0.044417250686683056,cpd00011_e0,export
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0026138134467985465,0.044417250686683056,cpd00028_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00024_e0,0.009575233658794842,0.044417250686683056,cpd00024_e0,export
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00092_e0,0.06928931242492745,0.044417250686683056,cpd00092_e0,export
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00010_e0,-0.00522762689359535,0.044417250686683056,cpd00010_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0036910315016218938,0.044417250686683056,cpd00149_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0036910315016218938,0.044417250686683056,cpd00034_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.005227626893597093,0.044417250686683056,cpd00220_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.15879662371801628,0.044417250686683056,cpd00322_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.09455617139572783,0.044417250686683056,cpd00129_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.031999925688630575,0.044417250686683056,cpd00065_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.1034584063617382,0.044417250686683056,cpd00066_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.13288563611857873,0.044417250686683056,cpd00367_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.1120963997728488,0.044417250686683056,cpd00060_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.04445543233736008,0.044417250686683056,cpd00182_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0036910315016218938,0.044417250686683056,cpd00030_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00082_e0,-3.519130418507919,0.044417250686683056,cpd00082_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.00630484494842044,0.044417250686683056,cpd10515_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.06520285610239744,0.044417250686683056,cpd00069_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd90003_e0,-0.13316979250167288,0.044417250686683056,cpd90003_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.08709754209988167,0.044417250686683056,cpd00132_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.18897827690494504,0.044417250686683056,cpd00054_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0036910315016218938,0.044417250686683056,cpd00205_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0036910315016218938,0.044417250686683056,cpd00254_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00067_e0,20.420285954730062,0.044417250686683056,cpd00067_e0,export
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.3327412534811658,0.044417250686683056,cpd00023_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.24686572593663705,0.044417250686683056,cpd00107_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00277_e0,-0.054913338467535405,0.044417250686683056,cpd00277_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00122_e0,-0.6327166743790167,0.044417250686683056,cpd00122_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00239_e0,-0.030829717911995846,0.044417250686683056,cpd00239_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00106_e0,-0.005227626893597126,0.044417250686683056,cpd00106_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.6631986285779043,0.044417250686683056,cpd00009_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00363_e0,0.054913338467535405,0.044417250686683056,cpd00363_e0,export
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.0026138134467985465,0.044417250686683056,cpd00305_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.11356364605288465,0.044417250686683056,cpd00051_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00324_e0,0.0376084976598915,0.044417250686683056,cpd00324_e0,export
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0036910315016218938,0.044417250686683056,cpd00048_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0036910315016218938,0.044417250686683056,cpd00058_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00036_e0,-0.015682880680791246,0.044417250686683056,cpd00036_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.24359113376030078,0.044417250686683056,cpd00033_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00211_e0,5.723178484514356,0.044417250686683056,cpd00211_e0,export
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.19007474657156512,0.044417250686683056,cpd00039_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.04812018900545953,0.044417250686683056,cpd00119_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00029_e0,1.882723976260662,0.044417250686683056,cpd00029_e0,export
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.0036910315016218938,0.044417250686683056,cpd10516_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0036910315016218938,0.044417250686683056,cpd00099_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.10971403093244775,0.044417250686683056,cpd00161_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.0036910315016218938,0.044417250686683056,cpd00063_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00047_e0,13.752192216346703,0.044417250686683056,cpd00047_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.000404190728425628,0.006869118803263129,cpd00028_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00448_e0,0.002039799791198784,0.006869118803263129,cpd00448_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00092_e0,0.8409539413764132,0.006869118803263129,cpd00092_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00010_e0,-0.0008083814568511927,0.006869118803263129,cpd00010_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0005707678614591947,0.006869118803263129,cpd00149_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0005707678614591947,0.006869118803263129,cpd00034_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.000808381456851256,0.006869118803263129,cpd00220_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.02455573984850733,0.006869118803263129,cpd00322_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.014621826909792994,0.006869118803263129,cpd00129_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.001212572185276884,0.006869118803263129,cpd00017_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00041_e0,0.5876691661371043,0.006869118803263129,cpd00041_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.004948353636138602,0.006869118803263129,cpd00065_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00118_e0,-0.000808381456851256,0.006869118803263129,cpd00118_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.015998436567966946,0.006869118803263129,cpd00066_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.8507882485762683,0.006869118803263129,cpd00367_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.010305969603085696,0.006869118803263129,cpd00060_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00182_e0,0.000808381456851256,0.006869118803263129,cpd00182_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00003_e0,-0.00040419072842590165,0.006869118803263129,cpd00003_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0005707678614591947,0.006869118803263129,cpd00030_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00013_e0,0.4083996702668751,0.006869118803263129,cpd00013_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd01217_e0,-0.006317081071456642,0.006869118803263129,cpd01217_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00082_e0,-0.34894464442690054,0.006869118803263129,cpd00082_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.005575778363187027,0.006869118803263129,cpd00084_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0009749585898848227,0.006869118803263129,cpd10515_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00156_e0,-0.027941455494286394,0.006869118803263129,cpd00156_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.010082735604462833,0.006869118803263129,cpd00069_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.013468451250241901,0.006869118803263129,cpd00132_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.03497085656222383,0.006869118803263129,cpd00054_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0005707678614591947,0.006869118803263129,cpd00205_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0005707678614591947,0.006869118803263129,cpd00254_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00067_e0,1.4458937203668738,0.006869118803263129,cpd00067_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.038174429667834346,0.006869118803263129,cpd00107_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00277_e0,-0.002174520462945769,0.006869118803263129,cpd00277_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00106_e0,0.011323712573249267,0.006869118803263129,cpd00106_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00135_e0,0.000808381456851256,0.006869118803263129,cpd00135_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.10053370155107066,0.006869118803263129,cpd00009_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.000404190728425628,0.006869118803263129,cpd00305_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.017561074558326496,0.006869118803263129,cpd00051_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00006_e0,-0.0004041907284256397,0.006869118803263129,cpd00006_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0005707678614591947,0.006869118803263129,cpd00048_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0005707678614591947,0.006869118803263129,cpd00058_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.2401234656908729,0.006869118803263129,cpd00033_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00211_e0,0.3262767651688528,0.006869118803263129,cpd00211_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.029392476485334558,0.006869118803263129,cpd00039_e0,import
