taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.06625619401306507,0.044417250686683056,cpd00069_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00277_e0,-0.05580045146636385,0.044417250686683056,cpd00277_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00082_e0,-3.5760981320897693,0.044417250686683056,cpd00082_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.0037506593100114687,0.044417250686683056,cpd10516_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.24752629536563417,0.044417250686683056,cpd00033_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.0037506593100114687,0.044417250686683056,cpd00063_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.16136194851890423,0.044417250686683056,cpd00322_e0,import
S40C770_Agathobacter_rectalis,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0037506593100114687,0.044417250686683056,cpd00099_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.10204495929026186,0.006869118803263129,cpd00009_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.029834314464808893,0.006869118803263129,cpd00039_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.005659595412329399,0.006869118803263129,cpd00084_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0005793478434413813,0.006869118803263129,cpd00058_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.00041026666472378053,0.006869118803263129,cpd00305_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00448_e0,0.002070462774589283,0.006869118803263129,cpd00448_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.035496550700710505,0.006869118803263129,cpd00054_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.03874828103692319,0.006869118803263129,cpd00107_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd01217_e0,-0.006412041642001986,0.006869118803263129,cpd01217_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00010_e0,-0.000820533329447537,0.006869118803263129,cpd00010_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00067_e0,1.4676289001248686,0.006869118803263129,cpd00067_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0009896145081651618,0.006869118803263129,cpd10515_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0005793478434413813,0.006869118803263129,cpd00048_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.0012307999941713415,0.006869118803263129,cpd00017_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00106_e0,0.011493934578394602,0.006869118803263129,cpd00106_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00118_e0,-0.0008205333294475611,0.006869118803263129,cpd00118_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00029_e0,1.0151978722364747,0.006869118803263129,cpd00029_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00041_e0,0.5965032144383745,0.006869118803263129,cpd00041_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00211_e0,0.3311814715396686,0.006869118803263129,cpd00211_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.01046089254019252,0.006869118803263129,cpd00060_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0005793478434413813,0.006869118803263129,cpd00254_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00156_e0,-0.028361481219077823,0.006869118803263129,cpd00156_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0008205333294475611,0.006869118803263129,cpd00220_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.023944418669574974,0.006869118803263129,cpd00161_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00216_e0,-0.0012307999941713413,0.006869118803263129,cpd00216_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.014841627322366933,0.006869118803263129,cpd00129_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.0050227390174931415,0.006869118803263129,cpd00065_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.01782505876884787,0.006869118803263129,cpd00051_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0005793478434413813,0.006869118803263129,cpd00205_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0005793478434413813,0.006869118803263129,cpd00149_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0005793478434413813,0.006869118803263129,cpd00034_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.053186048309999,0.006869118803263129,cpd00053_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0005793478434413813,0.006869118803263129,cpd00030_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00182_e0,0.0008205333294475611,0.006869118803263129,cpd00182_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.00041026666472378053,0.006869118803263129,cpd00028_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00135_e0,0.0008205333294475611,0.006869118803263129,cpd00135_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00013_e0,0.4145388768498513,0.006869118803263129,cpd00013_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.8635775948873595,0.006869118803263129,cpd00367_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.007552991003749087,0.006869118803263129,cpd00119_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.01623893065806057,0.006869118803263129,cpd00066_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.013670913716785835,0.006869118803263129,cpd00132_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00092_e0,0.8535954549444934,0.006869118803263129,cpd00092_e0,export
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.010234302810079978,0.006869118803263129,cpd00069_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00277_e0,-0.00220720861456011,0.006869118803263129,cpd00277_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00082_e0,-0.3541901022813564,0.006869118803263129,cpd00082_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.0005793478434413813,0.006869118803263129,cpd10516_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00003_e0,-0.00041026666472399054,0.006869118803263129,cpd00003_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00006_e0,-0.0004102666647238251,0.006869118803263129,cpd00006_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.24373308555254475,0.006869118803263129,cpd00033_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.0005793478434413813,0.006869118803263129,cpd00063_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.024924870312371963,0.006869118803263129,cpd00322_e0,import
S413C138_CAG_83_sp000431575,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0005793478434413813,0.006869118803263129,cpd00099_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.1272147032558506,0.002231128838919087,cpd00009_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.036174974103126575,0.002231128838919087,cpd00039_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0007024761121263609,0.002231128838919087,cpd00058_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.0004974602647319097,0.002231128838919087,cpd00305_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.03696121482367158,0.002231128838919087,cpd00054_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd01217_e0,-0.8544701022017536,0.002231128838919087,cpd01217_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00067_e0,0.967440229514167,0.002231128838919087,cpd00067_e0,export
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0011999363768582707,0.002231128838919087,cpd10515_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0007024761121263609,0.002231128838919087,cpd00048_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd23431_e0,-0.010425967132598468,0.002231128838919087,cpd23431_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00029_e0,1.2072611145141265,0.002231128838919087,cpd00029_e0,export
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00239_e0,-0.006862424062623801,0.002231128838919087,cpd00239_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.0141765172835199,0.002231128838919087,cpd00060_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0007024761121263609,0.002231128838919087,cpd00254_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00311_e0,-0.00895871085690577,0.002231128838919087,cpd00311_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00035_e0,1.024722550838442,0.002231128838919087,cpd00035_e0,export
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00526_e0,0.010425967132598468,0.002231128838919087,cpd00526_e0,export
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0009949205294638194,0.002231128838919087,cpd00220_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.058260513861207494,0.002231128838919087,cpd00161_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00100_e0,0.0025104963393947615,0.002231128838919087,cpd00100_e0,export
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.017995904838643953,0.002231128838919087,cpd00129_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.006090217159133967,0.002231128838919087,cpd00065_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.4964914315211395,0.002231128838919087,cpd00051_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0007024761121263609,0.002231128838919087,cpd00205_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00024_e0,-0.06299724984676688,0.002231128838919087,cpd00024_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0007024761121263609,0.002231128838919087,cpd00149_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0007024761121263609,0.002231128838919087,cpd00034_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.9055836368132011,0.002231128838919087,cpd00011_e0,export
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00064_e0,0.473883108742719,0.002231128838919087,cpd00064_e0,export
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0007024761121263609,0.002231128838919087,cpd00030_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.008460745798982431,0.002231128838919087,cpd00182_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0004974602647319097,0.002231128838919087,cpd00028_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00309_e0,0.8544701022017536,0.002231128838919087,cpd00309_e0,export
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.3461993921033921,0.002231128838919087,cpd00367_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.00915822129193078,0.002231128838919087,cpd00119_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.016576380538394695,0.002231128838919087,cpd00132_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00092_e0,0.33409575706418565,0.002231128838919087,cpd00092_e0,export
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.012409389850566164,0.002231128838919087,cpd00069_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00082_e0,-0.314213694305422,0.002231128838919087,cpd00082_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.0007024761121263609,0.002231128838919087,cpd10516_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00003_e0,-0.0009949205294634833,0.002231128838919087,cpd00003_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00644_e0,-0.0009949205294638164,0.002231128838919087,cpd00644_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.043872897042893835,0.002231128838919087,cpd00033_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.0007024761121263609,0.002231128838919087,cpd00063_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00393_e0,-0.0014923807941957291,0.002231128838919087,cpd00393_e0,import
S433C19_Lachnospira_sp900316325,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0007024761121263609,0.002231128838919087,cpd00099_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.14662773038555513,0.01040542597841849,cpd00009_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.045203189707018684,0.01040542597841849,cpd00039_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.00919669621663723,0.01040542597841849,cpd00084_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0008777936058937586,0.01040542597841849,cpd00058_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00448_e0,0.0031370428065801755,0.01040542597841849,cpd00448_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.03823218049857148,0.01040542597841849,cpd00054_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.05870910493348028,0.01040542597841849,cpd00107_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00010_e0,-0.0012432235973010575,0.01040542597841849,cpd00010_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00036_e0,0.0002277190685709901,0.01040542597841849,cpd00036_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00067_e0,4.430534491675845,0.01040542597841849,cpd00067_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0014994054045442719,0.01040542597841849,cpd10515_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0008777936058937586,0.01040542597841849,cpd00048_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.015584659289237274,0.01040542597841849,cpd00023_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00029_e0,2.986429067565555,0.01040542597841849,cpd00029_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00041_e0,-0.020941079415331434,0.01040542597841849,cpd00041_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.016471337809845724,0.01040542597841849,cpd00060_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00264_e0,-0.0006216117986505132,0.01040542597841849,cpd00264_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0008777936058937586,0.01040542597841849,cpd00254_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00311_e0,-0.013059378486447877,0.01040542597841849,cpd00311_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0012432235973010265,0.01040542597841849,cpd00220_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.03627916776240264,0.01040542597841849,cpd00161_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.022487156398554833,0.01040542597841849,cpd00129_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.007610157254472764,0.01040542597841849,cpd00065_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.02700747536925677,0.01040542597841849,cpd00051_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0008777936058937586,0.01040542597841849,cpd00205_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00076_e0,-1.3736139595012393,0.01040542597841849,cpd00076_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0008777936058937586,0.01040542597841849,cpd00149_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0008777936058937586,0.01040542597841849,cpd00034_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.06522741623771314,0.01040542597841849,cpd00053_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.27186965304740784,0.01040542597841849,cpd00011_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00064_e0,-0.0006216117986505132,0.01040542597841849,cpd00064_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0008777936058937586,0.01040542597841849,cpd00030_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.009329076919730358,0.01040542597841849,cpd00182_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0006216117986505132,0.01040542597841849,cpd00028_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00013_e0,-0.08925236730203784,0.01040542597841849,cpd00013_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.011443845495447769,0.01040542597841849,cpd00119_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.024604267815212754,0.01040542597841849,cpd00066_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00047_e0,0.06081062811596264,0.01040542597841849,cpd00047_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.020713360346760443,0.01040542597841849,cpd00132_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00092_e0,-0.015124348375814955,0.01040542597841849,cpd00092_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.01612802244498219,0.01040542597841849,cpd00069_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00588_e0,1.3736139595012393,0.01040542597841849,cpd00588_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00082_e0,-0.6936899526565077,0.01040542597841849,cpd00082_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00020_e0,1.4556908137008577,0.01040542597841849,cpd00020_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.0008777936058937586,0.01040542597841849,cpd10516_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00003_e0,0.007363148036871103,0.01040542597841849,cpd00003_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00006_e0,-0.008606371634172105,0.01040542597841849,cpd00006_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.056687124483783206,0.01040542597841849,cpd00033_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.0008777936058937586,0.01040542597841849,cpd00063_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.0377646901349776,0.01040542597841849,cpd00322_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0008777936058937586,0.01040542597841849,cpd00099_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.009162314369233687,0.002107261984194467,cpd00039_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.00017792153652495594,0.002107261984194467,cpd00058_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.009865433987390705,0.002107261984194467,cpd00054_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.01189985218351424,0.002107261984194467,cpd00107_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd01217_e0,-0.004451532416555333,0.002107261984194467,cpd01217_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0003039171300168124,0.002107261984194467,cpd10515_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.00017792153652495594,0.002107261984194467,cpd00048_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.0006299779674592823,0.002107261984194467,cpd00017_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.008189971168043592,0.002107261984194467,cpd00023_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00029_e0,0.31170568271497917,0.002107261984194467,cpd00029_e0,export
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00041_e0,0.0218789512355425,0.002107261984194467,cpd00041_e0,export
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00239_e0,-0.0021160857883009594,0.002107261984194467,cpd00239_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.0027086265884094596,0.002107261984194467,cpd00060_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00229_e0,0.00037798678047556934,0.002107261984194467,cpd00229_e0,export
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.00017792153652495594,0.002107261984194467,cpd00254_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00311_e0,-0.00264702849367871,0.002107261984194467,cpd00311_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00156_e0,-0.008458006396933374,0.002107261984194467,cpd00156_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00012_e0,-0.016110323953459574,0.002107261984194467,cpd00012_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0002519911869837129,0.002107261984194467,cpd00220_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.005288627028317168,0.002107261984194467,cpd00161_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.004557961452036499,0.002107261984194467,cpd00129_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.0015425162165925064,0.002107261984194467,cpd00065_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.15873063801003032,0.002107261984194467,cpd00051_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.00017792153652495594,0.002107261984194467,cpd00205_e0,import
S490C143_Anaerobutyricum_hallii,ERR1620339_sub,1e-06,EX_cpd00076_e0,-0.08905039109300811,0.002107261984194467,cpd00076_e0,import
