taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.005532170382783204,0.005478998842041417,cpd00066_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.005857665078291644,0.005478998842041417,cpd00182_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00179_e0,-0.031774745119294276,0.005478998842041417,cpd00179_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0002294567314903358,0.005478998842041417,cpd00030_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0002294567314903358,0.005478998842041417,cpd00254_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00204_e0,0.00012414994889845473,0.005478998842041417,cpd00204_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd11451_e0,0.19463635948057734,0.005478998842041417,cpd11451_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0002294567314903358,0.005478998842041417,cpd00205_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00794_e0,-0.002170357446136052,0.005478998842041417,cpd00794_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.0026044289353632623,0.005478998842041417,cpd01741_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.00660088511582087,0.005478998842041417,cpd00129_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0002294567314903358,0.005478998842041417,cpd10516_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00035360668038879057,0.005478998842041417,cpd10515_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.002982952302922699,0.005478998842041417,cpd00084_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.3445543681883077,0.005478998842041417,cpd00029_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.01607156846283683,0.005478998842041417,cpd00107_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.008046346906884806,0.005478998842041417,cpd00054_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00130_e0,-0.08915027690346124,0.005478998842041417,cpd00130_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.00012414994889845473,0.005478998842041417,cpd00028_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0002294567314903358,0.005478998842041417,cpd00149_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0016973704583539354,0.005478998842041417,cpd00065_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.009161317697969807,0.005478998842041417,cpd00023_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0002294567314903358,0.005478998842041417,cpd00034_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00024829989779690946,0.005478998842041417,cpd00220_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.015451423918215058,0.005478998842041417,cpd00012_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.008106496464250318,0.005478998842041417,cpd00053_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.011293784950433173,0.005478998842041417,cpd00322_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.00883261294069364,0.005478998842041417,cpd00051_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00092_e0,0.18024957966400745,0.005478998842041417,cpd00092_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.0047752641606028205,0.005478998842041417,cpd00367_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00118_e0,-5.297685546122996e-05,0.002338079055143788,cpd00118_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.09695008914403692,0.002338079055143788,cpd00309_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00264_e0,-5.297685546122996e-05,0.002338079055143788,cpd00264_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00071_e0,0.04183723742929028,0.002338079055143788,cpd00071_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00048_e0,-9.791301733609554e-05,0.002338079055143788,cpd00048_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.004372603627986853,0.002338079055143788,cpd00039_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.0003178611327673798,0.002338079055143788,cpd00017_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00007_e0,-0.08766401098133272,0.002338079055143788,cpd00007_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.09901990658468937,0.002338079055143788,cpd00013_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.00323250759001482,0.002338079055143788,cpd00161_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.001810066043394602,0.002338079055143788,cpd00069_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00184_e0,-0.0003313283996251254,0.002338079055143788,cpd00184_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00003_e0,-0.00010595371092247952,0.002338079055143788,cpd00003_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.001207160510793917,0.002338079055143788,cpd00119_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00063_e0,-9.791301733609554e-05,0.002338079055143788,cpd00063_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00099_e0,-9.791301733609554e-05,0.002338079055143788,cpd00099_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd11606_e0,-0.0001589305663836899,0.002338079055143788,cpd11606_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.00828230286756503,0.002338079055143788,cpd00036_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.0074884435036999455,0.002338079055143788,cpd00033_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00232_e0,-0.0007409021992732206,0.002338079055143788,cpd00232_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.00010595371092245176,0.002338079055143788,cpd00010_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.001693398329092863,0.002338079055143788,cpd00060_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.05850270255844148,0.002338079055143788,cpd00311_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.005391983614879487,0.002338079055143788,cpd00156_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.04167830686290659,0.002338079055143788,cpd00277_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.0030715528552422936,0.002338079055143788,cpd00132_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00588_e0,0.0007362834195535323,0.002338079055143788,cpd00588_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00058_e0,-9.791301733609554e-05,0.002338079055143788,cpd00058_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.002360669443330322,0.002338079055143788,cpd00066_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.0023406328965617784,0.002338079055143788,cpd00182_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00030_e0,-9.791301733609554e-05,0.002338079055143788,cpd00030_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00254_e0,-9.791301733609554e-05,0.002338079055143788,cpd00254_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd11451_e0,0.0001589305663836899,0.002338079055143788,cpd11451_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00205_e0,-9.791301733609554e-05,0.002338079055143788,cpd00205_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.001111353298909831,0.002338079055143788,cpd01741_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.0028167078585191346,0.002338079055143788,cpd00129_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd10516_e0,-9.791301733609554e-05,0.002338079055143788,cpd10516_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00020386672825855543,0.002338079055143788,cpd10515_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00082_e0,0.008099117615088856,0.002338079055143788,cpd00082_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0012728755380232448,0.002338079055143788,cpd00084_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00047_e0,0.015449637320717554,0.002338079055143788,cpd00047_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.08869036422239022,0.002338079055143788,cpd00029_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.006858006523928306,0.002338079055143788,cpd00107_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd90003_e0,-3.4301027744130583e-05,0.002338079055143788,cpd90003_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.0034335105318940404,0.002338079055143788,cpd00054_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00149_e0,-9.791301733609554e-05,0.002338079055143788,cpd00149_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0007242963064763478,0.002338079055143788,cpd00065_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.012615404890395986,0.002338079055143788,cpd00023_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00034_e0,-9.791301733609554e-05,0.002338079055143788,cpd00034_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00010595371092245992,0.002338079055143788,cpd00220_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00100_e0,0.0004189828688906356,0.002338079055143788,cpd00100_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd28763_e0,-0.0007362834195535323,0.002338079055143788,cpd28763_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.006487426784587573,0.002338079055143788,cpd00012_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.0036181079184003533,0.002338079055143788,cpd00053_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.004819246550143037,0.002338079055143788,cpd00322_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.0037690233725898893,0.002338079055143788,cpd00051_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.10777066072106807,0.002338079055143788,cpd00011_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.003868913071100643,0.002338079055143788,cpd00367_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00105_e0,-0.01809853539385546,0.09129932240031179,cpd00105_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00264_e0,0.0011100617820573799,0.09129932240031179,cpd00264_e0,export
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00067_e0,16.488400002806145,0.09129932240031179,cpd00067_e0,export
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0038236687707206727,0.09129932240031179,cpd00048_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.1707575600666292,0.09129932240031179,cpd00039_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.008275342883276141,0.09129932240031179,cpd00017_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.11904658961099596,0.09129932240031179,cpd00013_e0,export
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.12623488336213998,0.09129932240031179,cpd00161_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.07068613746538495,0.09129932240031179,cpd00069_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00184_e0,-0.012938933851366595,0.09129932240031179,cpd00184_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.04714165768710625,0.09129932240031179,cpd00119_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0038236687707206727,0.09129932240031179,cpd00063_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0038236687707206727,0.09129932240031179,cpd00099_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd11606_e0,-3.8169298664616655,0.09129932240031179,cpd11606_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00036_e0,7.062551200548615,0.09129932240031179,cpd00036_e0,export
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.30898705781825836,0.09129932240031179,cpd00033_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00232_e0,-0.028933482784979078,0.09129932240031179,cpd00232_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.004137671441636515,0.09129932240031179,cpd00010_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.07026773752995939,0.09129932240031179,cpd00060_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.00524773322369545,0.09129932240031179,cpd00064_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.12617289611897783,0.09129932240031179,cpd00311_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.2105660710024076,0.09129932240031179,cpd00156_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.11994932900385899,0.09129932240031179,cpd00132_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0038236687707206727,0.09129932240031179,cpd00058_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.0921881305881187,0.09129932240031179,cpd00066_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.09968101246429018,0.09129932240031179,cpd00182_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0038236687707206727,0.09129932240031179,cpd00030_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0038236687707206727,0.09129932240031179,cpd00254_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd11451_e0,3.8169298664616655,0.09129932240031179,cpd11451_e0,export
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0038236687707206727,0.09129932240031179,cpd00205_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.043400224177468624,0.09129932240031179,cpd01741_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.1099972012699144,0.09129932240031179,cpd00129_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0038236687707206727,0.09129932240031179,cpd10516_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.005892504491539708,0.09129932240031179,cpd10515_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.049707940539174045,0.09129932240031179,cpd00084_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00363_e0,0.0020688357208190353,0.09129932240031179,cpd00363_e0,export
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00029_e0,4.420718692096037,0.09129932240031179,cpd00029_e0,export
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.2678167427414813,0.09129932240031179,cpd00107_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0020688357208190353,0.09129932240031179,cpd00028_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0038236687707206727,0.09129932240031179,cpd00149_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.028284994612263657,0.09129932240031179,cpd00065_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.9341686534992575,0.09129932240031179,cpd00023_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0038236687707206727,0.09129932240031179,cpd00034_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.004137671441638071,0.09129932240031179,cpd00220_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00106_e0,-0.3104597669143589,0.09129932240031179,cpd00106_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd28763_e0,-0.5195670821016494,0.09129932240031179,cpd28763_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.2574826491928083,0.09129932240031179,cpd00012_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.1881997208699246,0.09129932240031179,cpd00322_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.1471867312230759,0.09129932240031179,cpd00051_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.15108759273366762,0.09129932240031179,cpd00367_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00024_e0,-0.3367231350172479,0.005997428693469711,cpd00024_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.30019303580314993,0.005997428693469711,cpd00309_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00264_e0,-0.0001371980683927256,0.005997428693469711,cpd00264_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.06181441495160359,0.005997428693469711,cpd00067_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0002535725597916392,0.005997428693469711,cpd00048_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.000685990341963628,0.005997428693469711,cpd00017_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.011264985429761917,0.005997428693469711,cpd00161_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.004687661482640161,0.005997428693469711,cpd00069_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00003_e0,-0.0002743961367855374,0.005997428693469711,cpd00003_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0031262725746738045,0.005997428693469711,cpd00119_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0002535725597916392,0.005997428693469711,cpd00063_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0002535725597916392,0.005997428693469711,cpd00099_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.2282194770201832,0.005997428693469711,cpd00036_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.018535308654966907,0.005997428693469711,cpd00033_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.0002743961367853709,0.005997428693469711,cpd00010_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.004522716569788804,0.005997428693469711,cpd00060_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00239_e0,-0.0032964596256367914,0.005997428693469711,cpd00239_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.27426965000598574,0.005997428693469711,cpd00277_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.007954626884447775,0.005997428693469711,cpd00132_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0002535725597916392,0.005997428693469711,cpd00058_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.00030927331066309404,0.005997428693469711,cpd00182_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0002535725597916392,0.005997428693469711,cpd00030_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0002535725597916392,0.005997428693469711,cpd00254_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00204_e0,0.0001371980683927256,0.005997428693469711,cpd00204_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0002535725597916392,0.005997428693469711,cpd00205_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0002535725597916392,0.005997428693469711,cpd10516_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00211_e0,-0.0028781535745151642,0.005997428693469711,cpd00211_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0003907706281843648,0.005997428693469711,cpd10515_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd11640_e0,0.4083542913048403,0.005997428693469711,cpd11640_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00082_e0,-0.10277744018127209,0.005997428693469711,cpd00082_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00363_e0,0.2736859805585372,0.005997428693469711,cpd00363_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.3043292153777057,0.005997428693469711,cpd00029_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.017760685112695233,0.005997428693469711,cpd00107_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.04018037258108213,0.005997428693469711,cpd01217_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.013046540575461632,0.005997428693469711,cpd00054_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0001371980683927256,0.005997428693469711,cpd00028_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0002535725597916392,0.005997428693469711,cpd00149_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0018757635448042763,0.005997428693469711,cpd00065_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0002535725597916392,0.005997428693469711,cpd00034_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0002743961367854511,0.005997428693469711,cpd00220_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00106_e0,0.005889634336916194,0.005997428693469711,cpd00106_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.016800967440126796,0.005997428693469711,cpd00012_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00053_e0,0.08157757386755791,0.005997428693469711,cpd00053_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.009587235895666325,0.005997428693469711,cpd00322_e0,import
