taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.004234191875178994,0.005478998842041417,cpd00069_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.0025997300628171167,0.005478998842041417,cpd01741_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00184_e0,-0.0007750590221988521,0.005478998842041417,cpd00184_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00794_e0,-0.002166441719014264,0.005478998842041417,cpd00794_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.7054257940754919,0.005478998842041417,cpd00067_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.00022904274901552587,0.005478998842041417,cpd10516_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.0006196297968934672,0.005478998842041417,cpd00017_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.006588975895557708,0.005478998842041417,cpd00129_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.00022904274901552587,0.005478998842041417,cpd00099_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0016943080874291222,0.005478998842041417,cpd00065_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.0002478519187573778,0.005478998842041417,cpd00010_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.00022904274901552587,0.005478998842041417,cpd00063_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00412_e0,-0.18420807127764022,0.005478998842041417,cpd00412_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0029775705040598665,0.005478998842041417,cpd00084_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00130_e0,-0.08898943327938089,0.005478998842041417,cpd00130_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.00552218932199122,0.005478998842041417,cpd00066_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.009144788982736683,0.005478998842041417,cpd00023_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.00022904274901552587,0.005478998842041417,cpd00030_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00105_e0,-0.06959846041270429,0.005478998842041417,cpd00105_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0028238468123818797,0.005478998842041417,cpd00119_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.008091870842040364,0.005478998842041417,cpd00053_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.01888050585029628,0.005478998842041417,cpd00033_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.020177609735758852,0.005478998842041417,cpd00309_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.00012392595937869345,0.005478998842041417,cpd00064_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00179_e0,-0.03171741758945661,0.005478998842041417,cpd00179_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.01542354668545095,0.005478998842041417,cpd00012_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.0040852032136824805,0.005478998842041417,cpd00060_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.00022904274901552587,0.005478998842041417,cpd00034_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.00022904274901552587,0.005478998842041417,cpd00254_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620289_sub,1e-06,EX_cpd11606_e0,-0.19428519941104105,0.005478998842041417,cpd11606_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0001057619836543259,0.002338079055143788,cpd00220_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00048_e0,-9.773584000870258e-05,0.002338079055143788,cpd00048_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.008267315725643978,0.002338079055143788,cpd00036_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00205_e0,-9.773584000870258e-05,0.002338079055143788,cpd00205_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00588_e0,0.0007349510867129662,0.002338079055143788,cpd00588_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.0037622031815039087,0.002338079055143788,cpd00051_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.08852987563643909,0.002338079055143788,cpd00029_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.0023363974323465935,0.002338079055143788,cpd00182_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd28763_e0,-0.0007349510867129662,0.002338079055143788,cpd28763_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.006845596700390929,0.002338079055143788,cpd00107_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.041602888382088685,0.002338079055143788,cpd00277_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.003065994763574359,0.002338079055143788,cpd00132_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00118_e0,-5.288099182716295e-05,0.002338079055143788,cpd00118_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd11451_e0,0.00015864297548148884,0.002338079055143788,cpd11451_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.004364691235481409,0.002338079055143788,cpd00039_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00058_e0,-9.773584000870258e-05,0.002338079055143788,cpd00058_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.004810525940289179,0.002338079055143788,cpd00322_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.0032266582446350287,0.002338079055143788,cpd00161_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00007_e0,-0.08750537962059193,0.002338079055143788,cpd00007_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.003427297464049053,0.002338079055143788,cpd00054_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00020349782366302848,0.002338079055143788,cpd10515_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.003861912125807534,0.002338079055143788,cpd00367_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00264_e0,-5.288099182716295e-05,0.002338079055143788,cpd00264_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00232_e0,-0.0007395615085755149,0.002338079055143788,cpd00232_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.0053822266155322835,0.002338079055143788,cpd00156_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00149_e0,-9.773584000870258e-05,0.002338079055143788,cpd00149_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00003_e0,-0.00010576198365433442,0.002338079055143788,cpd00003_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.0018067906600727646,0.002338079055143788,cpd00069_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.0011093422628632723,0.002338079055143788,cpd01741_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00184_e0,-0.0003307288482893366,0.002338079055143788,cpd00184_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.10757564561319471,0.002338079055143788,cpd00011_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd10516_e0,-9.773584000870258e-05,0.002338079055143788,cpd10516_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00082_e0,0.008084461953842628,0.002338079055143788,cpd00082_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00071_e0,0.04176153135757017,0.002338079055143788,cpd00071_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.0003172859509629777,0.002338079055143788,cpd00017_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.0028116109185616404,0.002338079055143788,cpd00129_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00099_e0,-9.773584000870258e-05,0.002338079055143788,cpd00099_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0007229856647729921,0.002338079055143788,cpd00065_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd90003_e0,-3.423895873034791e-05,0.002338079055143788,cpd90003_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.00010576198365433442,0.002338079055143788,cpd00010_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00063_e0,-9.773584000870258e-05,0.002338079055143788,cpd00063_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0012705722213441485,0.002338079055143788,cpd00084_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.0023563977222230883,0.002338079055143788,cpd00066_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.012592576835625823,0.002338079055143788,cpd00023_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00030_e0,-9.773584000870258e-05,0.002338079055143788,cpd00030_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0012049761079549908,0.002338079055143788,cpd00119_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.003611560814566335,0.002338079055143788,cpd00053_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.007474892880479293,0.002338079055143788,cpd00033_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.05839683969396365,0.002338079055143788,cpd00311_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.09677465427181828,0.002338079055143788,cpd00309_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00100_e0,0.00041822470346020396,0.002338079055143788,cpd00100_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.09884072629912015,0.002338079055143788,cpd00013_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.006475687539176558,0.002338079055143788,cpd00012_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00047_e0,0.015421680614611223,0.002338079055143788,cpd00047_e0,export
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.001690334060435607,0.002338079055143788,cpd00060_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00034_e0,-9.773584000870258e-05,0.002338079055143788,cpd00034_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd00254_e0,-9.773584000870258e-05,0.002338079055143788,cpd00254_e0,import
S619C2566_Phocaeicola_sp900066455,ERR1620289_sub,1e-06,EX_cpd11606_e0,-0.00015864297548148884,0.002338079055143788,cpd11606_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.004130163017259562,0.09129932240031179,cpd00220_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0038167301512052345,0.09129932240031179,cpd00048_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00036_e0,7.115630892305266,0.09129932240031179,cpd00036_e0,export
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0038167301512052345,0.09129932240031179,cpd00205_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.14691963886050038,0.09129932240031179,cpd00051_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.002065081508629781,0.09129932240031179,cpd00028_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00029_e0,4.412696762376877,0.09129932240031179,cpd00029_e0,export
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.09950012634155861,0.09129932240031179,cpd00182_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd28763_e0,-0.5186242523297667,0.09129932240031179,cpd28763_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.26733074916066263,0.09129932240031179,cpd00107_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.11973166298595936,0.09129932240031179,cpd00132_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd11451_e0,3.744107622128125,0.09129932240031179,cpd11451_e0,export
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.17044769490577646,0.09129932240031179,cpd00039_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0038167301512052345,0.09129932240031179,cpd00058_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.18785820429662006,0.09129932240031179,cpd00322_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.12600581126469976,0.09129932240031179,cpd00161_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.005881811659835015,0.09129932240031179,cpd10515_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.15081342167379186,0.09129932240031179,cpd00367_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00264_e0,0.0011080198714255459,0.09129932240031179,cpd00264_e0,export
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00232_e0,-0.02888097864815668,0.09129932240031179,cpd00232_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.21018396733779776,0.09129932240031179,cpd00156_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0038167301512052345,0.09129932240031179,cpd00149_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.07055786688487758,0.09129932240031179,cpd00069_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.04332146797223502,0.09129932240031179,cpd01741_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00184_e0,-0.012915454218502594,0.09129932240031179,cpd00184_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00067_e0,16.458479408238524,0.09129932240031179,cpd00067_e0,export
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0038167301512052345,0.09129932240031179,cpd10516_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.008260326034519124,0.09129932240031179,cpd00017_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.10979759487795404,0.09129932240031179,cpd00129_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0038167301512052345,0.09129932240031179,cpd00099_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.028233667254330994,0.09129932240031179,cpd00065_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.004130163017259214,0.09129932240031179,cpd00010_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0038167301512052345,0.09129932240031179,cpd00063_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.04961773803812625,0.09129932240031179,cpd00084_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.09202084142152336,0.09129932240031179,cpd00066_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.9324733270053938,0.09129932240031179,cpd00023_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0038167301512052345,0.09129932240031179,cpd00030_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00105_e0,-0.018065692891427884,0.09129932240031179,cpd00105_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.04705611209055181,0.09129932240031179,cpd00119_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.30842635453616113,0.09129932240031179,cpd00033_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.12594393650667193,0.09129932240031179,cpd00311_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.005238182888685107,0.09129932240031179,cpd00064_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00106_e0,-0.37579231604305946,0.09129932240031179,cpd00106_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.11883045169037904,0.09129932240031179,cpd00013_e0,export
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.25701540837205883,0.09129932240031179,cpd00012_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00363_e0,0.002065081508629781,0.09129932240031179,cpd00363_e0,export
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.07014022619878328,0.09129932240031179,cpd00060_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0038167301512052345,0.09129932240031179,cpd00034_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0038167301512052345,0.09129932240031179,cpd00254_e0,import
S749C937_Phocaeicola_plebeius,ERR1620289_sub,1e-06,EX_cpd11606_e0,-3.744107622128125,0.09129932240031179,cpd11606_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00027406847685911766,0.005997428693469711,cpd00220_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.00025326976556415886,0.005997428693469711,cpd00048_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.21442068241855178,0.005997428693469711,cpd00036_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.00025326976556415886,0.005997428693469711,cpd00205_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.009749262069056592,0.005997428693469711,cpd00051_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0001370342384295588,0.005997428693469711,cpd00028_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.3096279735303754,0.005997428693469711,cpd00029_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.00030890400345864145,0.005997428693469711,cpd00182_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.017739476852098583,0.005997428693469711,cpd00107_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.2777169154857211,0.005997428693469711,cpd00277_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.007945128163039,0.005997428693469711,cpd00132_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.00025326976556415886,0.005997428693469711,cpd00058_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.009575787655016448,0.005997428693469711,cpd00322_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00024_e0,-0.3246821619971411,0.005997428693469711,cpd00024_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.01125153376699689,0.005997428693469711,cpd00161_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.013030961534976794,0.005997428693469711,cpd00054_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00204_e0,0.0001370342384295588,0.005997428693469711,cpd00204_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00039030400399371764,0.005997428693469711,cpd10515_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.010864685835919055,0.005997428693469711,cpd00367_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00264_e0,-0.0001370342384295588,0.005997428693469711,cpd00264_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.0420197798690528,0.005997428693469711,cpd01217_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd11640_e0,0.40000255697408604,0.005997428693469711,cpd11640_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00239_e0,-0.003292523281157779,0.005997428693469711,cpd00239_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.00025326976556415886,0.005997428693469711,cpd00149_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00003_e0,-0.00027406847685923063,0.005997428693469711,cpd00003_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.004682063886281582,0.005997428693469711,cpd00069_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.6213230893302305,0.005997428693469711,cpd00011_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00211_e0,-0.0028747167346264914,0.005997428693469711,cpd00211_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.06362798875368705,0.005997428693469711,cpd00067_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.00025326976556415886,0.005997428693469711,cpd10516_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00082_e0,-0.1020255832681279,0.005997428693469711,cpd00082_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.000685171192147794,0.005997428693469711,cpd00017_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.00025326976556415886,0.005997428693469711,cpd00099_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0018735236716336482,0.005997428693469711,cpd00065_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.00027406847685907667,0.005997428693469711,cpd00010_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.00025326976556415886,0.005997428693469711,cpd00063_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.00025326976556415886,0.005997428693469711,cpd00030_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0031225394527227574,0.005997428693469711,cpd00119_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00053_e0,0.08336754822953216,0.005997428693469711,cpd00053_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.01851317540651959,0.005997428693469711,cpd00033_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.30549673302059366,0.005997428693469711,cpd00309_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00106_e0,0.005882601449445028,0.005997428693469711,cpd00106_e0,export
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.01678090519064411,0.005997428693469711,cpd00012_e0,import
S74C75_Phascolarctobacterium_faecium,ERR1620289_sub,1e-06,EX_cpd00001_e0,-0.3893841218549524,0.005997428693469711,cpd00001_e0,import
