taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd01080_e0,-0.00032699957119952964,0.008711220043501134,cpd01080_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.0008243734383181799,0.008711220043501134,cpd00129_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.0010589213417631646,0.008711220043501134,cpd00053_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00035_e0,-0.0019543924269709947,0.008711220043501134,cpd00035_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00205_e0,-2.865646521109257e-05,0.008711220043501134,cpd00205_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.009815921377263585,0.008711220043501134,cpd00277_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.0008989596065469672,0.008711220043501134,cpd00132_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00007_e0,-0.023993670183378696,0.008711220043501134,cpd00007_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.024498045624218482,0.008711220043501134,cpd00309_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.024886982809683354,0.008711220043501134,cpd00013_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00064_e0,-1.5504878276876047e-05,0.008711220043501134,cpd00064_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00311_e0,-0.015627726344056736,0.008711220043501134,cpd00311_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.002393226248419948,0.008711220043501134,cpd00033_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.001279741623293938,0.008711220043501134,cpd00039_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.0005297568802753618,0.008711220043501134,cpd00069_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00117_e0,-0.00010842091621696964,0.008711220043501134,cpd00117_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd10515_e0,-4.416134348796862e-05,0.008711220043501134,cpd10515_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.0006909034530666649,0.008711220043501134,cpd00066_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.000973884973341057,0.008711220043501134,cpd00054_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00264_e0,-1.5504878276876047e-05,0.008711220043501134,cpd00264_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd01741_e0,-0.0002710522905424241,0.008711220043501134,cpd01741_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.00037253589528556954,0.008711220043501134,cpd00084_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00036_e0,0.00019063677431826326,0.008711220043501134,cpd00036_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00063_e0,-2.865646521109257e-05,0.008711220043501134,cpd00063_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.00141046180441771,0.008711220043501134,cpd00322_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00184_e0,-9.697077074760078e-05,0.008711220043501134,cpd00184_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.034540505007839686,0.008711220043501134,cpd00029_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00048_e0,-2.865646521109257e-05,0.008711220043501134,cpd00048_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.0009460666601651502,0.008711220043501134,cpd00161_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00149_e0,-2.865646521109257e-05,0.008711220043501134,cpd00149_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00028_e0,-1.5504878276876047e-05,0.008711220043501134,cpd00028_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00030_e0,-2.865646521109257e-05,0.008711220043501134,cpd00030_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.0011323251580141534,0.008711220043501134,cpd00367_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00220_e0,-3.1009756553752094e-05,0.008711220043501134,cpd00220_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00058_e0,-2.865646521109257e-05,0.008711220043501134,cpd00058_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.0005111163059137052,0.008711220043501134,cpd00060_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00006_e0,-3.100975655375218e-05,0.008711220043501134,cpd00006_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.0011030901722257549,0.008711220043501134,cpd00051_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00017_e0,-7.752439138438024e-05,0.008711220043501134,cpd00017_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00139_e0,4.651463483062814e-05,0.008711220043501134,cpd00139_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00100_e0,0.00012262483919982362,0.008711220043501134,cpd00100_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00010_e0,-3.1009756553747764e-05,0.008711220043501134,cpd00010_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.0037663754128536278,0.008711220043501134,cpd00009_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00254_e0,-2.865646521109257e-05,0.008711220043501134,cpd00254_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.0007005441814982715,0.008711220043501134,cpd00182_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.004005822225710933,0.008711220043501134,cpd00067_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd10516_e0,-2.865646521109257e-05,0.008711220043501134,cpd10516_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.0013037685741899099,0.008711220043501134,cpd00023_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd11640_e0,0.011347073150193489,0.008711220043501134,cpd11640_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.029940859164444535,0.008711220043501134,cpd00011_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.00021198174128181734,0.008711220043501134,cpd00065_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.0003843126586901155,0.008711220043501134,cpd00119_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.002007151150248009,0.008711220043501134,cpd00107_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00076_e0,-0.00018843499753182322,0.00128221279323857,cpd00076_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00099_e0,-4.247745320686249e-06,0.00128221279323857,cpd00099_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00034_e0,-4.247745320686249e-06,0.00128221279323857,cpd00034_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.00010881796441231096,0.00128221279323857,cpd00129_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00644_e0,-6.016103537944241e-06,0.00128221279323857,cpd00644_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.0003006027923734173,0.00128221279323857,cpd00053_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00305_e0,-3.0080517689720563e-06,0.00128221279323857,cpd00305_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00080_e0,-0.0005856157909164276,0.00128221279323857,cpd00080_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00035_e0,0.006737626483586532,0.00128221279323857,cpd00035_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00205_e0,-4.247745320686249e-06,0.00128221279323857,cpd00205_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.00010023435907698878,0.00128221279323857,cpd00132_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00007_e0,-0.0026487697568259865,0.00128221279323857,cpd00007_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.007424118825756628,0.00128221279323857,cpd00309_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00064_e0,-6.0161035379441126e-06,0.00128221279323857,cpd00064_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00239_e0,-4.149583053057843e-05,0.00128221279323857,cpd00239_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00311_e0,-0.007478290521370041,0.00128221279323857,cpd00311_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.0002682994828964969,0.00128221279323857,cpd00033_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.00021874349080337348,0.00128221279323857,cpd00039_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00069_e0,-7.503732406039749e-05,0.00128221279323857,cpd00069_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00216_e0,-0.0001190629127157605,0.00128221279323857,cpd00216_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd10515_e0,-7.2557970896583055e-06,0.00128221279323857,cpd10515_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd23431_e0,-0.0020845652732538753,0.00128221279323857,cpd23431_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.00022048969371150188,0.00128221279323857,cpd00054_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00063_e0,-4.247745320686249e-06,0.00128221279323857,cpd00063_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.00018274772649395742,0.00128221279323857,cpd00322_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.003562973689689479,0.00128221279323857,cpd00029_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00048_e0,-4.2477453206864364e-06,0.00128221279323857,cpd00048_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.00016954300747224578,0.00128221279323857,cpd00161_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00149_e0,-4.247745320686249e-06,0.00128221279323857,cpd00149_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00028_e0,-3.0080517689720563e-06,0.00128221279323857,cpd00028_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00030_e0,-4.247745320686249e-06,0.00128221279323857,cpd00030_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00220_e0,-6.0161035379440685e-06,0.00128221279323857,cpd00220_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00058_e0,-4.247745320686249e-06,0.00128221279323857,cpd00058_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00060_e0,-8.572282233544105e-05,0.00128221279323857,cpd00060_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.00013069231349264863,0.00128221279323857,cpd00051_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd23430_e0,0.0020845652732538753,0.00128221279323857,cpd23430_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.000195660595640293,0.00128221279323857,cpd00009_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00254_e0,-4.247745320686249e-06,0.00128221279323857,cpd00254_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00182_e0,-5.717669498973314e-05,0.00128221279323857,cpd00182_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.002538181975612114,0.00128221279323857,cpd00067_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd10516_e0,-4.247745320686249e-06,0.00128221279323857,cpd10516_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00393_e0,-9.024155306916169e-06,0.00128221279323857,cpd00393_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00023_e0,-8.033012282950069e-05,0.00128221279323857,cpd00023_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00092_e0,-7.318848031068038e-05,0.00128221279323857,cpd00092_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.0051293158514015965,0.00128221279323857,cpd00011_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00065_e0,-3.682643579347932e-05,0.00128221279323857,cpd00065_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00119_e0,-5.5378098937562906e-05,0.00128221279323857,cpd00119_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.0002841001849278132,0.00128221279323857,cpd00107_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00204_e0,0.06548157553217915,0.009721908008267544,cpd00204_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00099_e0,-3.901264822672117e-05,0.009721908008267544,cpd00099_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.0019098310324522577,0.009721908008267544,cpd00156_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00034_e0,-3.901264822672117e-05,0.009721908008267544,cpd00034_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00794_e0,-0.000790127744595444,0.009721908008267544,cpd00794_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.0009994189024683572,0.009721908008267544,cpd00129_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00644_e0,-5.525381427138633e-05,0.009721908008267544,cpd00644_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00305_e0,-2.7626907135692927e-05,0.009721908008267544,cpd00305_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd11606_e0,-0.08640760795400249,0.009721908008267544,cpd11606_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00205_e0,-3.901264822672117e-05,0.009721908008267544,cpd00205_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.017641002020374295,0.009721908008267544,cpd00277_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00024_e0,-0.003498609426139023,0.009721908008267544,cpd00024_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.0009205843325535509,0.009721908008267544,cpd00132_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.0011132817831811664,0.009721908008267544,cpd00122_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.0035324919820862236,0.009721908008267544,cpd00012_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.018368442187886747,0.009721908008267544,cpd00309_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.009110094018997377,0.009721908008267544,cpd00013_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.002602282584921965,0.009721908008267544,cpd00033_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.0020090100075063695,0.009721908008267544,cpd00039_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.0006891667240939548,0.009721908008267544,cpd00069_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd10515_e0,-6.663955536241411e-05,0.009721908008267544,cpd10515_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.0010935117762376466,0.009721908008267544,cpd00066_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.0016715636528281295,0.009721908008267544,cpd00054_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00264_e0,-2.7626907135692927e-05,0.009721908008267544,cpd00264_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.000436364760702504,0.009721908008267544,cpd00084_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00063_e0,-3.901264822672117e-05,0.009721908008267544,cpd00063_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.0021311732169846573,0.009721908008267544,cpd00322_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.08803594603104536,0.009721908008267544,cpd00029_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00048_e0,-3.901264822672117e-05,0.009721908008267544,cpd00048_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.0011596310929403858,0.009721908008267544,cpd00161_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00149_e0,-3.901264822672117e-05,0.009721908008267544,cpd00149_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00028_e0,-2.7626907135692927e-05,0.009721908008267544,cpd00028_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00030_e0,-3.901264822672117e-05,0.009721908008267544,cpd00030_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00220_e0,-5.5253814271385854e-05,0.009721908008267544,cpd00220_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00058_e0,-3.901264822672117e-05,0.009721908008267544,cpd00058_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.0006491712136770523,0.009721908008267544,cpd00060_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.0012279468103546902,0.009721908008267544,cpd00051_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00082_e0,-0.03578864416212653,0.009721908008267544,cpd00082_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00027_e0,-0.00015039164648165233,0.009721908008267544,cpd00027_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00017_e0,-8.288072140707879e-05,0.009721908008267544,cpd00017_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd01217_e0,-0.001224970302974914,0.009721908008267544,cpd01217_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00003_e0,-5.525381427137852e-05,0.009721908008267544,cpd00003_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00254_e0,-3.901264822672117e-05,0.009721908008267544,cpd00254_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd11451_e0,0.08640760795400249,0.009721908008267544,cpd11451_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.0003869944727716104,0.009721908008267544,cpd00182_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.004177343511836314,0.009721908008267544,cpd00067_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd10516_e0,-3.901264822672117e-05,0.009721908008267544,cpd10516_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00393_e0,-8.288072140707879e-05,0.009721908008267544,cpd00393_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00092_e0,-0.000672186353241065,0.009721908008267544,cpd00092_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.015199427654224386,0.009721908008267544,cpd00011_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.00033822573544094566,0.009721908008267544,cpd00065_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.0005086101284826252,0.009721908008267544,cpd00119_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.0026092667377583274,0.009721908008267544,cpd00107_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00076_e0,-0.00024212171825670472,0.0013525674046645545,cpd00076_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00204_e0,3.865071098513083e-06,0.0013525674046645545,cpd00204_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00099_e0,-5.457963803076132e-06,0.0013525674046645545,cpd00099_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.0002671899786074074,0.0013525674046645545,cpd00156_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00034_e0,-5.457963803076132e-06,0.0013525674046645545,cpd00034_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00071_e0,7.730142197026166e-06,0.0013525674046645545,cpd00071_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd01080_e0,-6.334218962213332e-05,0.0013525674046645545,cpd01080_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.000139821120629442,0.0013525674046645545,cpd00129_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00644_e0,-7.73014219702604e-06,0.0013525674046645545,cpd00644_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.0003693817105013297,0.0013525674046645545,cpd00053_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00205_e0,-5.457963803076132e-06,0.0013525674046645545,cpd00205_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.00012879197370956245,0.0013525674046645545,cpd00132_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00007_e0,-0.00852530704390649,0.0013525674046645545,cpd00007_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.00015575081291366972,0.0013525674046645545,cpd00122_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.002814282589881349,0.0013525674046645545,cpd00309_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.005892755235574999,0.0013525674046645545,cpd00013_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00239_e0,-5.718341387003485e-05,0.0013525674046645545,cpd00239_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.00034087519826315056,0.0013525674046645545,cpd00033_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.00028106535699048177,0.0013525674046645545,cpd00039_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00141_e0,7.730142197026166e-06,0.0013525674046645545,cpd00141_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.00010028116191423499,0.0013525674046645545,cpd00069_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd10515_e0,-9.323034901589216e-06,0.0013525674046645545,cpd10515_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.00015298494114671825,0.0013525674046645545,cpd00066_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.000294904281136334,0.0013525674046645545,cpd00054_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00264_e0,-3.865071098513083e-06,0.0013525674046645545,cpd00264_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00036_e0,0.0033705715007672997,0.0013525674046645545,cpd00036_e0,export
