taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00204_e0,0.0002097637440946499,0.008711220043501134,cpd00204_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.1604468442974346,0.008711220043501134,cpd00013_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.02715452083669856,0.008711220043501134,cpd00107_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.00038769007584934,0.008711220043501134,cpd00254_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.00038769007584934,0.008711220043501134,cpd00048_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.008068285957880974,0.008711220043501134,cpd00367_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd11606_e0,-0.22349777843562224,0.008711220043501134,cpd11606_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.013595107114003576,0.008711220043501134,cpd00054_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00105_e0,-0.006831285513374828,0.008711220043501134,cpd00105_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.03132886844156406,0.008711220043501134,cpd00033_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00412_e0,-0.007250813001564128,0.008711220043501134,cpd00412_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.005039995981219544,0.008711220043501134,cpd00084_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.00038769007584934,0.008711220043501134,cpd00034_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00067_e0,1.0050312114927262,0.008711220043501134,cpd00067_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.02134975096779492,0.008711220043501134,cpd00156_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.012161922814987649,0.008711220043501134,cpd00132_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.009347154652566927,0.008711220043501134,cpd00066_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.49292302810392835,0.008711220043501134,cpd00029_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd01741_e0,-0.004400442928551545,0.008711220043501134,cpd01741_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.23419203992643536,0.008711220043501134,cpd00309_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.00286787699567394,0.008711220043501134,cpd00065_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.007167020900266654,0.008711220043501134,cpd00069_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00208_e0,-0.14480157520301234,0.008711220043501134,cpd00208_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.0010488187204732496,0.008711220043501134,cpd00017_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.025477433429595946,0.008711220043501134,cpd00012_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.009477582976833094,0.008711220043501134,cpd00182_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.00038769007584934,0.008711220043501134,cpd00063_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.006914834678591677,0.008711220043501134,cpd00060_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.01731347964055013,0.008711220043501134,cpd00039_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00010_e0,-0.0004195274881892571,0.008711220043501134,cpd00010_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.00038769007584934,0.008711220043501134,cpd10516_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.0002097637440946499,0.008711220043501134,cpd00028_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00184_e0,-0.0013119065868512593,0.008711220043501134,cpd00184_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.00038769007584934,0.008711220043501134,cpd00149_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0005974538199439898,0.008711220043501134,cpd10515_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00007_e0,-0.07751533806362783,0.008711220043501134,cpd00007_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.001653774557703579,0.00128221279323857,cpd00220_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.0024806618365553683,0.00128221279323857,cpd00393_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.029913112337769266,0.00128221279323857,cpd00129_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00011_e0,2.724319076591777,0.00128221279323857,cpd00011_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.09849543445824487,0.00128221279323857,cpd00161_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00307_e0,1.5294348234089263,0.00128221279323857,cpd00307_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0011676682581423699,0.00128221279323857,cpd00030_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0011676682581423699,0.00128221279323857,cpd00205_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.08263309413914996,0.00128221279323857,cpd00053_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.03592618072118863,0.00128221279323857,cpd00051_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.022082052364083782,0.00128221279323857,cpd00023_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00076_e0,-0.051799142540282714,0.00128221279323857,cpd00076_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00064_e0,-0.001653774557703579,0.00128221279323857,cpd00064_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.015222957932707028,0.00128221279323857,cpd00119_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0011676682581423699,0.00128221279323857,cpd00099_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0011676682581423699,0.00128221279323857,cpd00058_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.0008268872788517895,0.00128221279323857,cpd00305_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.07809667082841751,0.00128221279323857,cpd00107_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0011676682581423699,0.00128221279323857,cpd00254_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.001167668258142296,0.00128221279323857,cpd00048_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00367_e0,-1.5294348234089263,0.00128221279323857,cpd00367_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.06226447438959927,0.00128221279323857,cpd00054_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.053785396639889294,0.00128221279323857,cpd00009_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.001653774557703545,0.00128221279323857,cpd00644_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00216_e0,-0.03272935955532018,0.00128221279323857,cpd00216_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.07209942065590165,0.00128221279323857,cpd00033_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00211_e0,1.1217547365826275,0.00128221279323857,cpd00211_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00239_e0,-0.013060617599786724,0.00128221279323857,cpd00239_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0011676682581423699,0.00128221279323857,cpd00034_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.8383946295129636,0.00128221279323857,cpd00067_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.027553553858199697,0.00128221279323857,cpd00132_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd23430_e0,2.2116775077466118,0.00128221279323857,cpd23430_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.1887107763985081,0.00128221279323857,cpd00309_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00311_e0,-0.20360210454605174,0.00128221279323857,cpd00311_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.01012326702525017,0.00128221279323857,cpd00065_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.02062710799881795,0.00128221279323857,cpd00069_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00080_e0,-0.1609806894942511,0.00128221279323857,cpd00080_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.01571737635018863,0.00128221279323857,cpd00182_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0011676682581423699,0.00128221279323857,cpd00063_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.02191068401565109,0.00128221279323857,cpd00060_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.060130683834192754,0.00128221279323857,cpd00039_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0011676682581423699,0.00128221279323857,cpd10516_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.0008268872788517895,0.00128221279323857,cpd00028_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00092_e0,-0.0201188769261366,0.00128221279323857,cpd00092_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0011676682581423699,0.00128221279323857,cpd00149_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd23431_e0,-2.2116775077466118,0.00128221279323857,cpd23431_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0019945555369941595,0.00128221279323857,cpd10515_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00007_e0,-0.025178936971236077,0.00128221279323857,cpd00007_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.5090453008571223,0.009721908008267544,cpd00277_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.001570939499323349,0.009721908008267544,cpd00220_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.0007854697496616745,0.009721908008267544,cpd00264_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.002356409248985024,0.009721908008267544,cpd00393_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.028414809926904854,0.009721908008267544,cpd00129_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00027_e0,-0.04920460208349374,0.009721908008267544,cpd00027_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.4321399632585012,0.009721908008267544,cpd00011_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.032969855793049965,0.009721908008267544,cpd00161_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd01217_e0,-0.034827536520640606,0.009721908008267544,cpd01217_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00024_e0,-0.09947012369556978,0.009721908008267544,cpd00024_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0011091815267548252,0.009721908008267544,cpd00030_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0011091815267548252,0.009721908008267544,cpd00205_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.060592091796909664,0.009721908008267544,cpd00322_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.03491216258808186,0.009721908008267544,cpd00051_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.014460463067127173,0.009721908008267544,cpd00119_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0011091815267548252,0.009721908008267544,cpd00099_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd11451_e0,2.4559899836946686,0.009721908008267544,cpd11451_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0011091815267548252,0.009721908008267544,cpd00058_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00204_e0,1.8535468951523835,0.009721908008267544,cpd00204_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.2665002291516052,0.009721908008267544,cpd00013_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.0007854697496616745,0.009721908008267544,cpd00305_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.07418492708000927,0.009721908008267544,cpd00107_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0011091815267548252,0.009721908008267544,cpd00254_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0011091815267548252,0.009721908008267544,cpd00048_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd11606_e0,-2.4559899836946686,0.009721908008267544,cpd11606_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.04752478000818871,0.009721908008267544,cpd00054_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.0015709394993234094,0.009721908008267544,cpd00644_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.07398635831684545,0.009721908008267544,cpd00033_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00003_e0,-0.0015709394993233816,0.009721908008267544,cpd00003_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.012406431080638476,0.009721908008267544,cpd00084_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0011091815267548252,0.009721908008267544,cpd00034_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.11876743735289541,0.009721908008267544,cpd00067_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.05429903881706254,0.009721908008267544,cpd00156_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.026173438151500163,0.009721908008267544,cpd00132_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.03108999559432349,0.009721908008267544,cpd00066_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00029_e0,2.5022858030369295,0.009721908008267544,cpd00029_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.03165208321160416,0.009721908008267544,cpd00122_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.5297273932630308,0.009721908008267544,cpd00309_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.009616207939639567,0.009721908008267544,cpd00065_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.019593927455957255,0.009721908008267544,cpd00069_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.002356409248985024,0.009721908008267544,cpd00017_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.1004334498691171,0.009721908008267544,cpd00012_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.011002768067939433,0.009721908008267544,cpd00182_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0011091815267548252,0.009721908008267544,cpd00063_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.018456801848647852,0.009721908008267544,cpd00060_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.057118829115152335,0.009721908008267544,cpd00039_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0011091815267548252,0.009721908008267544,cpd10516_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.0007854697496616745,0.009721908008267544,cpd00028_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00092_e0,-0.01911115290658508,0.009721908008267544,cpd00092_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0011091815267548252,0.009721908008267544,cpd00149_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00082_e0,-1.0096839985905155,0.009721908008267544,cpd00082_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0018946512764164997,0.009721908008267544,cpd10515_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00220_e0,-8.524658655614377e-05,0.0013525674046645545,cpd00220_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.0001278698798342157,0.0013525674046645545,cpd00393_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.0015419216048444965,0.0013525674046645545,cpd00129_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.07892030482457017,0.0013525674046645545,cpd00011_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.0017890998773768235,0.0013525674046645545,cpd00161_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00030_e0,-6.0189421087004386e-05,0.0013525674046645545,cpd00030_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00036_e0,0.015512094183881647,0.0013525674046645545,cpd00036_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00205_e0,-6.0189421087004386e-05,0.0013525674046645545,cpd00205_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.0026271168576610495,0.0013525674046645545,cpd00053_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.0032880126829886868,0.0013525674046645545,cpd00322_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.0019371218982268928,0.0013525674046645545,cpd00051_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.018282695387939134,0.0013525674046645545,cpd00023_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00001_e0,0.04268017664553103,0.0013525674046645545,cpd00001_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.0007846929286740451,0.0013525674046645545,cpd00119_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00099_e0,-6.0189421087004386e-05,0.0013525674046645545,cpd00099_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00058_e0,-6.0189421087004386e-05,0.0013525674046645545,cpd00058_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00204_e0,4.262329327807189e-05,0.0013525674046645545,cpd00204_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.05021037844611096,0.0013525674046645545,cpd00013_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.004025624035942292,0.0013525674046645545,cpd00107_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00254_e0,-6.0189421087004386e-05,0.0013525674046645545,cpd00254_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00048_e0,-6.0189421087004386e-05,0.0013525674046645545,cpd00048_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.003252150178729859,0.0013525674046645545,cpd00054_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00644_e0,-8.524658655614456e-05,0.0013525674046645545,cpd00644_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.0037591089986367013,0.0013525674046645545,cpd00033_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00363_e0,8.524658655614377e-05,0.0013525674046645545,cpd00363_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00141_e0,8.524658655614377e-05,0.0013525674046645545,cpd00141_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00239_e0,-0.0006306081719846062,0.0013525674046645545,cpd00239_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00003_e0,-8.524658655616885e-05,0.0013525674046645545,cpd00003_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00034_e0,-6.0189421087004386e-05,0.0013525674046645545,cpd00034_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.009813682030153294,0.0013525674046645545,cpd00067_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.0029465219471710396,0.0013525674046645545,cpd00156_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00448_e0,-0.008082916097766044,0.0013525674046645545,cpd00448_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd90003_e0,-0.00019936010885910051,0.0013525674046645545,cpd90003_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.0014202942009000205,0.0013525674046645545,cpd00132_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.0016870897966492005,0.0013525674046645545,cpd00066_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.05211345778051379,0.0013525674046645545,cpd00029_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd01741_e0,-0.00069852601836434,0.0013525674046645545,cpd01741_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.0017175913218443425,0.0013525674046645545,cpd00122_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.03932323014050549,0.0013525674046645545,cpd00309_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.0005218207975682398,0.0013525674046645545,cpd00065_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.0011058822116313993,0.0013525674046645545,cpd00069_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.00021311646639035942,0.0013525674046645545,cpd00017_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.005449992683414284,0.0013525674046645545,cpd00012_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.04060264415831071,0.0013525674046645545,cpd00182_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00063_e0,-6.0189421087004386e-05,0.0013525674046645545,cpd00063_e0,import
