taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00204_e0,0.00020989534912616557,0.008711220043501134,cpd00204_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.014932945146836503,0.008711220043501134,cpd00051_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.008073347971969,0.008711220043501134,cpd00367_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.00041979069825233114,0.008711220043501134,cpd00220_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.23331299598616154,0.008711220043501134,cpd00309_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.011159852244966783,0.008711220043501134,cpd00129_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.00038793331123241666,0.008711220043501134,cpd00063_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.00038793331123241666,0.008711220043501134,cpd00034_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.00038793331123241666,0.008711220043501134,cpd10516_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.22230192088843195,0.008711220043501134,cpd00277_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00010_e0,-0.0004197906982523758,0.008711220043501134,cpd00010_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00064_e0,-0.00020989534912616557,0.008711220043501134,cpd00064_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.00935301902435311,0.008711220043501134,cpd00066_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.00038793331123241666,0.008711220043501134,cpd00030_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00105_e0,-0.006835571437756852,0.008711220043501134,cpd00105_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.021363145726079273,0.008711220043501134,cpd00156_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.00038793331123241666,0.008711220043501134,cpd00058_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.0010494767456308278,0.008711220043501134,cpd00017_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd11606_e0,-0.22517696294909953,0.008711220043501134,cpd11606_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.00038793331123241666,0.008711220043501134,cpd00205_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.005043158056881428,0.008711220043501134,cpd00084_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.0069191730214246076,0.008711220043501134,cpd00060_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00036_e0,0.3682719127479348,0.008711220043501134,cpd00036_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.49169332347189415,0.008711220043501134,cpd00029_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.028144525462049902,0.008711220043501134,cpd00023_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.031348524062874604,0.008711220043501134,cpd00033_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.00020989534912616557,0.008711220043501134,cpd00028_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00184_e0,-0.0013127296724061695,0.008711220043501134,cpd00184_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00130_e0,-0.0008859329632291274,0.008711220043501134,cpd00130_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.00020989534912616557,0.008711220043501134,cpd00264_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.1595215328821175,0.008711220043501134,cpd00013_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd01741_e0,-0.004403203750889049,0.008711220043501134,cpd01741_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00067_e0,1.0041228017246258,0.008711220043501134,cpd00067_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00006_e0,-0.00041979069825229254,0.008711220043501134,cpd00006_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0005978286603585822,0.008711220043501134,cpd10515_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.012807259004938083,0.008711220043501134,cpd00161_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620290_sub,1e-06,EX_cpd00412_e0,-0.007255362136009183,0.008711220043501134,cpd00412_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00048_e0,-5.707735267607622e-05,0.00128221279323857,cpd00048_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00080_e0,-0.007868974363419738,0.00128221279323857,cpd00080_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00216_e0,-0.001599859536451785,0.00128221279323857,cpd00216_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.0026291097933233976,0.00128221279323857,cpd00009_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00305_e0,-4.0419474032349744e-05,0.00128221279323857,cpd00305_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.0029392768227835056,0.00128221279323857,cpd00039_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.003043579663267991,0.00128221279323857,cpd00054_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00007_e0,-0.0012307837054707851,0.00128221279323857,cpd00007_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.0007682886186429308,0.00128221279323857,cpd00182_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.0010082835683219334,0.00128221279323857,cpd00069_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00239_e0,-0.0006384223187640206,0.00128221279323857,cpd00239_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00149_e0,-5.707735267607622e-05,0.00128221279323857,cpd00149_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.0038174808577844596,0.00128221279323857,cpd00107_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.000494840275228109,0.00128221279323857,cpd00065_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00254_e0,-5.707735267607622e-05,0.00128221279323857,cpd00254_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.0007441207146287357,0.00128221279323857,cpd00119_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.0013468584934780104,0.00128221279323857,cpd00132_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00099_e0,-5.707735267607622e-05,0.00128221279323857,cpd00099_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00307_e0,0.07476103782221598,0.00128221279323857,cpd00307_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.0017561248865238185,0.00128221279323857,cpd00051_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.07476103782221598,0.00128221279323857,cpd00367_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00220_e0,-8.083894806470118e-05,0.00128221279323857,cpd00220_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.009224462053468392,0.00128221279323857,cpd00309_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd23430_e0,0.10811006999215976,0.00128221279323857,cpd23430_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00311_e0,-0.009952372213366647,0.00128221279323857,cpd00311_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.0014621972042454634,0.00128221279323857,cpd00129_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00063_e0,-5.707735267607622e-05,0.00128221279323857,cpd00063_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00034_e0,-5.707735267607622e-05,0.00128221279323857,cpd00034_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd10516_e0,-5.707735267607622e-05,0.00128221279323857,cpd10516_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00064_e0,-8.083894806469949e-05,0.00128221279323857,cpd00064_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00030_e0,-5.707735267607622e-05,0.00128221279323857,cpd00030_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00058_e0,-5.707735267607622e-05,0.00128221279323857,cpd00058_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00205_e0,-5.707735267607622e-05,0.00128221279323857,cpd00205_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd23431_e0,-0.10811006999215976,0.00128221279323857,cpd23431_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.004039227943387843,0.00128221279323857,cpd00053_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.13316874861715258,0.00128221279323857,cpd00011_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.0010710266637931518,0.00128221279323857,cpd00060_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00092_e0,-0.0009834404812772263,0.00128221279323857,cpd00092_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.0010794034022998337,0.00128221279323857,cpd00023_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.0035243263930669552,0.00128221279323857,cpd00033_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00028_e0,-4.0419474032349744e-05,0.00128221279323857,cpd00028_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00644_e0,-8.08389480646994e-05,0.00128221279323857,cpd00644_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.04098197036422894,0.00128221279323857,cpd00067_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd10515_e0,-9.749682670842596e-05,0.00128221279323857,cpd10515_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.004814602615386963,0.00128221279323857,cpd00161_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.00012125842209704923,0.00128221279323857,cpd00393_e0,import
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00211_e0,0.054833031787508174,0.00128221279323857,cpd00211_e0,export
S287C140_Eisenbergiella_sp900066775,ERR1620290_sub,1e-06,EX_cpd00076_e0,-0.0025320187531633442,0.00128221279323857,cpd00076_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0011188133666007096,0.009721908008267544,cpd00048_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.0007922905618101269,0.009721908008267544,cpd00305_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd11451_e0,2.477317152977089,0.009721908008267544,cpd11451_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.05761483396282702,0.009721908008267544,cpd00039_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00003_e0,-0.0015845811236205598,0.009721908008267544,cpd00003_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.10130558745973048,0.009721908008267544,cpd00012_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.04793747266372636,0.009721908008267544,cpd00054_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00024_e0,-0.10033389601576798,0.009721908008267544,cpd00024_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.011098313203993612,0.009721908008267544,cpd00182_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.019764075954336796,0.009721908008267544,cpd00069_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0011188133666007096,0.009721908008267544,cpd00149_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.07482912942144551,0.009721908008267544,cpd00107_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.009699712553235432,0.009721908008267544,cpd00065_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd01217_e0,-0.03512996966246808,0.009721908008267544,cpd01217_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.06111825754168408,0.009721908008267544,cpd00322_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0011188133666007096,0.009721908008267544,cpd00254_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.014586033914639751,0.009721908008267544,cpd00119_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.026400721385497927,0.009721908008267544,cpd00132_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0011188133666007096,0.009721908008267544,cpd00099_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00204_e0,1.8696426075405723,0.009721908008267544,cpd00204_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.03192694155438125,0.009721908008267544,cpd00122_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.03521533060035999,0.009721908008267544,cpd00051_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.0015845811236202538,0.009721908008267544,cpd00220_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.5343274062372925,0.009721908008267544,cpd00309_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.02866155664226707,0.009721908008267544,cpd00129_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0011188133666007096,0.009721908008267544,cpd00063_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0011188133666007096,0.009721908008267544,cpd00034_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0011188133666007096,0.009721908008267544,cpd10516_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.5134657159955688,0.009721908008267544,cpd00277_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.031359972916475534,0.009721908008267544,cpd00066_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0011188133666007096,0.009721908008267544,cpd00030_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.05477055734947227,0.009721908008267544,cpd00156_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0011188133666007096,0.009721908008267544,cpd00058_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.002376871685430381,0.009721908008267544,cpd00017_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd11606_e0,-2.477317152977089,0.009721908008267544,cpd11606_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0011188133666007096,0.009721908008267544,cpd00205_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00082_e0,-1.018451828143022,0.009721908008267544,cpd00082_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.4358925527280446,0.009721908008267544,cpd00011_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00027_e0,-0.04963188187090174,0.009721908008267544,cpd00027_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.012514165256104959,0.009721908008267544,cpd00084_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.01861707584815587,0.009721908008267544,cpd00060_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00092_e0,-0.019277109118103448,0.009721908008267544,cpd00092_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00029_e0,2.524014993004587,0.009721908008267544,cpd00029_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.07462883633951234,0.009721908008267544,cpd00033_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.0007922905618101269,0.009721908008267544,cpd00028_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.001584581123620199,0.009721908008267544,cpd00644_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.0007922905618101269,0.009721908008267544,cpd00264_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.2688144468555244,0.009721908008267544,cpd00013_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.11979878245548244,0.009721908008267544,cpd00067_e0,export
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0019111039284108364,0.009721908008267544,cpd10515_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.03325615732537864,0.009721908008267544,cpd00161_e0,import
S287C754_Enterocloster_bolteae,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.0023768716854303813,0.009721908008267544,cpd00393_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00048_e0,-6.0217114725411025e-05,0.0013525674046645545,cpd00048_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.003100963190282763,0.0013525674046645545,cpd00039_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00003_e0,-8.52858091986361e-05,0.0013525674046645545,cpd00003_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.0054525002690329685,0.0013525674046645545,cpd00012_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00001_e0,0.04269981413926241,0.0013525674046645545,cpd00001_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.00325364651927395,0.0013525674046645545,cpd00054_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00007_e0,-0.08417351078587934,0.0013525674046645545,cpd00007_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.04062132576257584,0.0013525674046645545,cpd00182_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00448_e0,-0.008086635112696748,0.0013525674046645545,cpd00448_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.001106391036962123,0.0013525674046645545,cpd00069_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00239_e0,-0.0006308983198939318,0.0013525674046645545,cpd00239_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00141_e0,8.528580919861082e-05,0.0013525674046645545,cpd00141_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00149_e0,-6.021711472541229e-05,0.0013525674046645545,cpd00149_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.0040274762580505,0.0013525674046645545,cpd00107_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.000522060891528617,0.0013525674046645545,cpd00065_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.0032895255241604214,0.0013525674046645545,cpd00322_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00254_e0,-6.021711472541229e-05,0.0013525674046645545,cpd00254_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.0007850539722234843,0.0013525674046645545,cpd00119_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.0014209476897245055,0.0013525674046645545,cpd00132_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00099_e0,-6.021711472541229e-05,0.0013525674046645545,cpd00099_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00204_e0,4.264290459930541e-05,0.0013525674046645545,cpd00204_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.0017183815994735445,0.0013525674046645545,cpd00122_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.0019380131836460362,0.0013525674046645545,cpd00051_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00220_e0,-8.528580919861082e-05,0.0013525674046645545,cpd00220_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.03934132307605524,0.0013525674046645545,cpd00309_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.0015426310554191444,0.0013525674046645545,cpd00129_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00063_e0,-6.021711472541229e-05,0.0013525674046645545,cpd00063_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00034_e0,-6.021711472541229e-05,0.0013525674046645545,cpd00034_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd10516_e0,-6.021711472541229e-05,0.0013525674046645545,cpd10516_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.0016878660402804948,0.0013525674046645545,cpd00066_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00030_e0,-6.021711472541229e-05,0.0013525674046645545,cpd00030_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.0029478776656991835,0.0013525674046645545,cpd00156_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00058_e0,-6.021711472541229e-05,0.0013525674046645545,cpd00058_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.00021321452299652704,0.0013525674046645545,cpd00017_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00205_e0,-6.021711472541229e-05,0.0013525674046645545,cpd00205_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.002628325615329714,0.0013525674046645545,cpd00053_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd90003_e0,-0.0001994518360541736,0.0013525674046645545,cpd90003_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.07895661669375596,0.0013525674046645545,cpd00011_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.0010020139423309183,0.0013525674046645545,cpd00060_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00036_e0,0.015519231423607827,0.0013525674046645545,cpd00036_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00092_e0,-0.0010375384545735487,0.0013525674046645545,cpd00092_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.05213743560302682,0.0013525674046645545,cpd00029_e0,export
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.01829110740363976,0.0013525674046645545,cpd00023_e0,import
S318C70_Anaerobutyricum_soehngenii,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.003760838595025302,0.0013525674046645545,cpd00033_e0,import
