taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.4015424376966786,0.10137182532883213,cpd00051_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.1871959407055698,0.10137182532883213,cpd00069_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00035_e0,-1.631922846107379,0.10137182532883213,cpd00035_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00130_e0,-0.526351160925095,0.10137182532883213,cpd00130_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.01043141094568399,0.10137182532883213,cpd00034_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00027_e0,-8.505401301356603,0.10137182532883213,cpd00027_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.2550092689027234,0.10137182532883213,cpd00182_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00082_e0,-9.112908765303311,0.10137182532883213,cpd00082_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.005644023286804263,0.10137182532883213,cpd00305_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.01043141094568399,0.10137182532883213,cpd00254_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00067_e0,59.67725757858551,0.10137182532883213,cpd00067_e0,export
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.07716473891679933,0.10137182532883213,cpd00065_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.18605449725746248,0.10137182532883213,cpd00060_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.01043141094568399,0.10137182532883213,cpd00063_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.01043141094568399,0.10137182532883213,cpd00149_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.4658463867940121,0.10137182532883213,cpd00039_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.730635070449466,0.10137182532883213,cpd00107_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.38980859111021904,0.10137182532883213,cpd00054_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.021719457519292516,0.10137182532883213,cpd10515_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.011288046573608525,0.10137182532883213,cpd00220_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00020_e0,-11.497206589870832,0.10137182532883213,cpd00020_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd11451_e0,-0.1518968623694213,0.10137182532883213,cpd11451_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.32723565207309385,0.10137182532883213,cpd00132_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.028220116434021315,0.10137182532883213,cpd00017_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.01043141094568399,0.10137182532883213,cpd00099_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00009_e0,-1.3823088412803504,0.10137182532883213,cpd00009_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00371_e0,-0.11903306570150046,0.10137182532883213,cpd00371_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.011288046573607602,0.10137182532883213,cpd00003_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.34421426345883216,0.10137182532883213,cpd00311_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.01043141094568399,0.10137182532883213,cpd00048_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.12996499154164787,0.10137182532883213,cpd00084_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00526_e0,7.8255966670108,0.023338679443819284,cpd00526_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00029_e0,6.972444473663378,0.023338679443819284,cpd00029_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.002401601512666721,0.023338679443819284,cpd00030_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00249_e0,-0.04137949706351789,0.023338679443819284,cpd00249_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.10482386614403355,0.023338679443819284,cpd00053_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00363_e0,0.001700700285245913,0.023338679443819284,cpd00363_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.17207278478883603,0.023338679443819284,cpd00023_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.03130981641704735,0.023338679443819284,cpd00119_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd11606_e0,-0.003401400570491653,0.023338679443819284,cpd11606_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.002401601512666721,0.023338679443819284,cpd00058_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.002401601512666721,0.023338679443819284,cpd10516_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.002401601512666721,0.023338679443819284,cpd00205_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.20258046986907596,0.023338679443819284,cpd00161_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00047_e0,5.972188257432591,0.023338679443819284,cpd00047_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.07389116674423185,0.023338679443819284,cpd00051_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd23431_e0,-7.8255966670108,0.023338679443819284,cpd23431_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.04412550153034493,0.023338679443819284,cpd00069_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.005102100855737742,0.023338679443819284,cpd00393_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.002401601512666721,0.023338679443819284,cpd00034_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00027_e0,-0.1065378785559265,0.023338679443819284,cpd00027_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.003401400570491764,0.023338679443819284,cpd00644_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00013_e0,-0.5470554762938084,0.023338679443819284,cpd00013_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.06853313825235036,0.023338679443819284,cpd00122_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00082_e0,-4.6146528483735985,0.023338679443819284,cpd00082_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.002401601512666721,0.023338679443819284,cpd00254_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00067_e0,12.827762696043367,0.023338679443819284,cpd00067_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.020821027917336483,0.023338679443819284,cpd00065_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.001700700285245913,0.023338679443819284,cpd00028_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.012738084600707952,0.023338679443819284,cpd00060_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.002401601512666721,0.023338679443819284,cpd00063_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.002401601512666721,0.023338679443819284,cpd00149_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.12367377484733705,0.023338679443819284,cpd00039_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00011_e0,2.4110076058695586,0.023338679443819284,cpd00011_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.251191197756265,0.023338679443819284,cpd00054_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.004102301797912634,0.023338679443819284,cpd10515_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00324_e0,0.14658977220312713,0.023338679443819284,cpd00324_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.003401400570491826,0.023338679443819284,cpd00220_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd11451_e0,0.003401400570491653,0.023338679443819284,cpd11451_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.003401400570491826,0.023338679443819284,cpd00064_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.056670767714855665,0.023338679443819284,cpd00132_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.032326711422148685,0.023338679443819284,cpd00017_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.002401601512666721,0.023338679443819284,cpd00099_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.44172011505205455,0.023338679443819284,cpd00009_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.14658977220312713,0.023338679443819284,cpd00239_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.030627736906758372,0.023338679443819284,cpd00311_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.002401601512666718,0.023338679443819284,cpd00048_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.02856312355083151,0.023338679443819284,cpd00084_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00001_e0,-2.110695316571272,0.023338679443819284,cpd00001_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00141_e0,0.00016643694484263342,0.001494749851940011,cpd00141_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.01642991770044876,0.001494749851940011,cpd00029_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0001538062548622737,0.001494749851940011,cpd00030_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.004199190274456379,0.001494749851940011,cpd00309_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00184_e0,-0.00052046583449599,0.001494749851940011,cpd00184_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.17813005166512713,0.001494749851940011,cpd00023_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.0037082477481019684,0.001494749851940011,cpd00066_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0018962630530066924,0.001494749851940011,cpd00119_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd11606_e0,-0.0001664369448426406,0.001494749851940011,cpd11606_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0001538062548622737,0.001494749851940011,cpd00058_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0001538062548622737,0.001494749851940011,cpd10516_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0001538062548622737,0.001494749851940011,cpd00205_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.004424613790348941,0.001494749851940011,cpd00129_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.008636411914939185,0.001494749851940011,cpd00156_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.005077771064162361,0.001494749851940011,cpd00161_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00047_e0,0.008256857594593466,0.001494749851940011,cpd00047_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.00592055464327644,0.001494749851940011,cpd00051_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00071_e0,8.321847242131671e-05,0.001494749851940011,cpd00071_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.002843334694019953,0.001494749851940011,cpd00069_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0001538062548622737,0.001494749851940011,cpd00034_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.15447998889176687,0.001494749851940011,cpd00013_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.0011638431292365712,0.001494749851940011,cpd00122_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.004176084256714018,0.001494749851940011,cpd00182_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00082_e0,0.20211343948186453,0.001494749851940011,cpd00082_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd01741_e0,-0.001745764693854857,0.001494749851940011,cpd01741_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0001538062548622737,0.001494749851940011,cpd00254_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.006077465959516687,0.001494749851940011,cpd00367_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd28763_e0,-0.02035933251970214,0.001494749851940011,cpd28763_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.0011377578318040116,0.001494749851940011,cpd00065_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00028_e0,-8.321847242131671e-05,0.001494749851940011,cpd00028_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.007570293340987455,0.001494749851940011,cpd00322_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.0029929415913450825,0.001494749851940011,cpd00060_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0001538062548622737,0.001494749851940011,cpd00063_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0001538062548622737,0.001494749851940011,cpd00149_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.006868686169779793,0.001494749851940011,cpd00039_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.01077287094162096,0.001494749851940011,cpd00107_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.2154600607585567,0.001494749851940011,cpd00011_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.005476734169400195,0.001494749851940011,cpd00054_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.0002370247272835904,0.001494749851940011,cpd10515_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.00016643694484263342,0.001494749851940011,cpd00220_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00007_e0,-0.17777493005357956,0.001494749851940011,cpd00007_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd11451_e0,0.0001664369448426406,0.001494749851940011,cpd11451_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.00016643694484263342,0.001494749851940011,cpd00064_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.011846408714003345,0.001494749851940011,cpd00033_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.004824935990428129,0.001494749851940011,cpd00132_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.00033287388968526683,0.001494749851940011,cpd00017_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.16630567447483605,0.001494749851940011,cpd00036_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0001538062548622737,0.001494749851940011,cpd00099_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.02121367933192944,0.001494749851940011,cpd00009_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.009274467915079283,0.001494749851940011,cpd00311_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0001538062548622765,0.001494749851940011,cpd00048_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.0019994912294157736,0.001494749851940011,cpd00084_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.2540081716877717,0.0026679098045813967,cpd00029_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0002745273766483623,0.0026679098045813967,cpd00030_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.2603464571117591,0.0026679098045813967,cpd00309_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00184_e0,-0.0009289747046193219,0.0026679098045813967,cpd00184_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.010292944695622584,0.0026679098045813967,cpd00053_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.010812277933054379,0.0026679098045813967,cpd00023_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00010_e0,-0.0002970717795965957,0.0026679098045813967,cpd00010_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.0001485358897982755,0.0026679098045813967,cpd00264_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.003384622568459866,0.0026679098045813967,cpd00119_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd11606_e0,-0.20628508969437387,0.0026679098045813967,cpd11606_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00588_e0,0.002596666187158969,0.0026679098045813967,cpd00588_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0002745273766483623,0.0026679098045813967,cpd00058_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0002745273766483623,0.0026679098045813967,cpd10516_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0002745273766483623,0.0026679098045813967,cpd00205_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.007897452659739674,0.0026679098045813967,cpd00129_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.03434637955473832,0.0026679098045813967,cpd00156_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.022278342620386957,0.0026679098045813967,cpd00161_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.010716079686878502,0.0026679098045813967,cpd00051_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00071_e0,0.000297071779596551,0.0026679098045813967,cpd00071_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.005075042072778758,0.0026679098045813967,cpd00069_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0002745273766483623,0.0026679098045813967,cpd00034_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.21672775667278968,0.0026679098045813967,cpd00013_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00232_e0,-0.0020773329497271753,0.0026679098045813967,cpd00232_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00012_e0,-0.018189371595581094,0.0026679098045813967,cpd00012_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.006711175120738792,0.0026679098045813967,cpd00182_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd01741_e0,-0.0031159994245907627,0.0026679098045813967,cpd01741_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0002745273766483623,0.0026679098045813967,cpd00254_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.010847613369364201,0.0026679098045813967,cpd00367_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.002030773541075913,0.0026679098045813967,cpd00065_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00208_e0,-0.002596666187158969,0.0026679098045813967,cpd00208_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.0001485358897982755,0.0026679098045813967,cpd00028_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.005193538164793875,0.0026679098045813967,cpd00060_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0002745273766483623,0.0026679098045813967,cpd00063_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0002745273766483623,0.0026679098045813967,cpd00149_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.012259855081310174,0.0026679098045813967,cpd00039_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.38752555865878163,0.0026679098045813967,cpd00011_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.009626836805364263,0.0026679098045813967,cpd00054_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.00042306326644663775,0.0026679098045813967,cpd10515_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.000297071779596551,0.0026679098045813967,cpd00220_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00007_e0,-0.17091213677912248,0.0026679098045813967,cpd00007_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd11451_e0,0.20628508969437387,0.0026679098045813967,cpd11451_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.022481369501900224,0.0026679098045813967,cpd00033_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.008611984090858973,0.0026679098045813967,cpd00132_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.0007426794489913775,0.0026679098045813967,cpd00017_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0002745273766483623,0.0026679098045813967,cpd00099_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00204_e0,0.0001485358897982755,0.0026679098045813967,cpd00204_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.020621139978457936,0.0026679098045813967,cpd01217_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.00029707177959649445,0.0026679098045813967,cpd00003_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.24878413374443265,0.0026679098045813967,cpd00311_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0002745273766483623,0.0026679098045813967,cpd00048_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.0032718018161778653,0.0026679098045813967,cpd00084_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00118_e0,-0.00022371166457594319,0.004680548030351914,cpd00118_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00029_e0,1.057551869114838,0.004680548030351914,cpd00029_e0,export
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0004816329814566329,0.004680548030351914,cpd00030_e0,import
