taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.010436363571270552,0.10137182532883213,cpd00048_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.005646702956341484,0.10137182532883213,cpd00305_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.010436363571270552,0.10137182532883213,cpd00149_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.010436363571270552,0.10137182532883213,cpd00030_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00035_e0,-1.6326976504828377,0.10137182532883213,cpd00035_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.010436363571270552,0.10137182532883213,cpd10516_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.7391316847253009,0.10137182532883213,cpd00161_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.07720137519374497,0.10137182532883213,cpd00065_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.7309819613890703,0.10137182532883213,cpd00107_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.1872848175996416,0.10137182532883213,cpd00069_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00067_e0,59.7055839755559,0.10137182532883213,cpd00067_e0,export
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.010436363571270552,0.10137182532883213,cpd00058_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.2516192969277617,0.10137182532883213,cpd00066_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.010436363571270552,0.10137182532883213,cpd00063_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.011293405912683907,0.10137182532883213,cpd00003_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.028233514781707422,0.10137182532883213,cpd00017_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.01129340591268297,0.10137182532883213,cpd00220_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.466067561354832,0.10137182532883213,cpd00039_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00020_e0,-11.502671320198754,0.10137182532883213,cpd00020_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd11451_e0,-0.15197202309357283,0.10137182532883213,cpd11451_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.021729769483953523,0.10137182532883213,cpd10515_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00130_e0,-0.5266132344543039,0.10137182532883213,cpd00130_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.2551303422106882,0.10137182532883213,cpd00182_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.010436363571270552,0.10137182532883213,cpd00034_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00009_e0,-1.3829651339114584,0.10137182532883213,cpd00009_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00053_e0,-1.0059431571108255,0.10137182532883213,cpd00053_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00264_e0,0.015829864260702254,0.10137182532883213,cpd00264_e0,export
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.38999366444423367,0.10137182532883213,cpd00054_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00363_e0,0.011293405912682969,0.10137182532883213,cpd00363_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.07392670155280824,0.023338679443819284,cpd00051_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00047_e0,5.975060326935084,0.023338679443819284,cpd00047_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00029_e0,6.975797573778016,0.023338679443819284,cpd00029_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.028576859768196176,0.023338679443819284,cpd00084_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00526_e0,7.829360054325017,0.023338679443819284,cpd00526_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0024027564605960824,0.023338679443819284,cpd00099_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.03132487353932548,0.023338679443819284,cpd00119_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00249_e0,-0.041399396769692905,0.023338679443819284,cpd00249_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd23431_e0,-7.829360054325017,0.023338679443819284,cpd23431_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00001_e0,-2.1117103655594303,0.023338679443819284,cpd00001_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.0051045544937737275,0.023338679443819284,cpd00393_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.056698021106179074,0.023338679443819284,cpd00132_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd11606_e0,-0.003403036329183262,0.023338679443819284,cpd11606_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.003403036329182485,0.023338679443819284,cpd00644_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.012744210439798564,0.023338679443819284,cpd00060_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.06856609634539777,0.023338679443819284,cpd00122_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0024027564605960824,0.023338679443819284,cpd00205_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0024027564605960824,0.023338679443819284,cpd00254_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00027_e0,-0.10658911340966377,0.023338679443819284,cpd00027_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00082_e0,-4.61687206905773,0.023338679443819284,cpd00082_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.030642466011955437,0.023338679443819284,cpd00311_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0024027564605960824,0.023338679443819284,cpd00048_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0024027564605960824,0.023338679443819284,cpd00149_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.003403036329182474,0.023338679443819284,cpd00064_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0024027564605960824,0.023338679443819284,cpd00030_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00013_e0,-0.5473185593183082,0.023338679443819284,cpd00013_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.14666026830873777,0.023338679443819284,cpd00239_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0024027564605960824,0.023338679443819284,cpd10516_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.20267789231529376,0.023338679443819284,cpd00161_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.02083104090365144,0.023338679443819284,cpd00065_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.001701518164591237,0.023338679443819284,cpd00028_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.04414672181037712,0.023338679443819284,cpd00069_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00067_e0,12.833931661996283,0.023338679443819284,cpd00067_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0024027564605960824,0.023338679443819284,cpd00058_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0024027564605960824,0.023338679443819284,cpd00063_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.03234225757675861,0.023338679443819284,cpd00017_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.003403036329182474,0.023338679443819284,cpd00220_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.12373325048033565,0.023338679443819284,cpd00039_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00011_e0,2.412167077258709,0.023338679443819284,cpd00011_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd11451_e0,0.003403036329183262,0.023338679443819284,cpd11451_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.1721555358636681,0.023338679443819284,cpd00023_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.004104274625187319,0.023338679443819284,cpd10515_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0024027564605960824,0.023338679443819284,cpd00034_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.4419325415222901,0.023338679443819284,cpd00009_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.1048742767165254,0.023338679443819284,cpd00053_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.2513119974610421,0.023338679443819284,cpd00054_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00324_e0,0.14666026830873777,0.023338679443819284,cpd00324_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00363_e0,0.001701518164591237,0.023338679443819284,cpd00363_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.005923347303760834,0.001494749851940011,cpd00051_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00047_e0,0.008260752263475562,0.001494749851940011,cpd00047_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.016437667511858055,0.001494749851940011,cpd00029_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.0020004343674293046,0.001494749851940011,cpd00084_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00071_e0,8.32577256591475e-05,0.001494749851940011,cpd00071_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00184_e0,-0.0005207113325037022,0.001494749851940011,cpd00184_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.00015387880358044059,0.001494749851940011,cpd00099_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0018971574994251818,0.001494749851940011,cpd00119_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd28763_e0,-0.02036893579284841,0.001494749851940011,cpd28763_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.004827211859648507,0.001494749851940011,cpd00132_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd11606_e0,-0.00016651545131829426,0.001494749851940011,cpd11606_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.007573864165064328,0.001494749851940011,cpd00322_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.0029943533289639125,0.001494749851940011,cpd00060_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.008640485615417429,0.001494749851940011,cpd00156_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.006080332633342534,0.001494749851940011,cpd00367_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.1663841190317101,0.001494749851940011,cpd00036_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.0011643921012354605,0.001494749851940011,cpd00122_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.00015387880358044059,0.001494749851940011,cpd00205_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.00015387880358044059,0.001494749851940011,cpd00254_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.011851996534653759,0.001494749851940011,cpd00033_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00082_e0,0.20220877416751798,0.001494749851940011,cpd00082_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.009278842579552582,0.001494749851940011,cpd00311_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0001538788035804345,0.001494749851940011,cpd00048_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.00015387880358044059,0.001494749851940011,cpd00149_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.000166515451318295,0.001494749851940011,cpd00064_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.00015387880358044059,0.001494749851940011,cpd00030_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.15455285540286343,0.001494749851940011,cpd00013_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00141_e0,0.000166515451318295,0.001494749851940011,cpd00141_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.00015387880358044059,0.001494749851940011,cpd10516_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.0050801661929052045,0.001494749851940011,cpd00161_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.0011382944996551052,0.001494749851940011,cpd00065_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00028_e0,-8.32577256591475e-05,0.001494749851940011,cpd00028_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.010777952386315726,0.001494749851940011,cpd00107_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.002844675863711363,0.001494749851940011,cpd00069_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.004201170986307285,0.001494749851940011,cpd00309_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.00015387880358044059,0.001494749851940011,cpd00058_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.0037099968877647924,0.001494749851940011,cpd00066_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.00015387880358044059,0.001494749851940011,cpd00063_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd01741_e0,-0.0017465881518531907,0.001494749851940011,cpd01741_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.00033303090263659,0.001494749851940011,cpd00017_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.000166515451318295,0.001494749851940011,cpd00220_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.006871926053473433,0.001494749851940011,cpd00039_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.21556169089861943,0.001494749851940011,cpd00011_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.004426700831992083,0.001494749851940011,cpd00129_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00007_e0,-0.1778587845321194,0.001494749851940011,cpd00007_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd11451_e0,0.00016651545131829426,0.001494749851940011,cpd11451_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.1782140736506242,0.001494749851940011,cpd00023_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.00023713652923958807,0.001494749851940011,cpd10515_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.004178054069710859,0.001494749851940011,cpd00182_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.00015387880358044059,0.001494749851940011,cpd00034_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.021223685591067774,0.001494749851940011,cpd00009_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.00547931748465019,0.001494749851940011,cpd00054_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.010720974142590687,0.0026679098045813967,cpd00051_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.2541241872254675,0.0026679098045813967,cpd00029_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.003273296176947498,0.0026679098045813967,cpd00084_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00071_e0,0.00029720746398030515,0.0026679098045813967,cpd00071_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00184_e0,-0.0009293990039603452,0.0026679098045813967,cpd00184_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.00027465276411523903,0.0026679098045813967,cpd00099_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0033861684589112095,0.0026679098045813967,cpd00119_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00010_e0,-0.00029720746398036874,0.0026679098045813967,cpd00010_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00588_e0,0.002597852186892429,0.0026679098045813967,cpd00588_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00232_e0,-0.002078281749513943,0.0026679098045813967,cpd00232_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.008615917523229615,0.0026679098045813967,cpd00132_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00208_e0,-0.002597852186892429,0.0026679098045813967,cpd00208_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd11606_e0,-0.2063793082206553,0.0026679098045813967,cpd11606_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.005195910258253412,0.0026679098045813967,cpd00060_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.03436206689922591,0.0026679098045813967,cpd00156_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.010852567901690445,0.0026679098045813967,cpd00367_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.00027465276411523903,0.0026679098045813967,cpd00205_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.00027465276411523903,0.0026679098045813967,cpd00254_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.02249163762891975,0.0026679098045813967,cpd00033_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.24889776325821697,0.0026679098045813967,cpd00311_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.00027465276411523903,0.0026679098045813967,cpd00048_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00204_e0,0.00014860373199015257,0.0026679098045813967,cpd00204_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.00027465276411523903,0.0026679098045813967,cpd00149_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00012_e0,-0.01819767939809182,0.0026679098045813967,cpd00012_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.00027465276411523903,0.0026679098045813967,cpd00030_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.21682674477642638,0.0026679098045813967,cpd00013_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.00027465276411523903,0.0026679098045813967,cpd10516_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.02228851801703223,0.0026679098045813967,cpd00161_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.002031701075346719,0.0026679098045813967,cpd00065_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.00014860373199015257,0.0026679098045813967,cpd00028_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.005077360044405368,0.0026679098045813967,cpd00069_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.26046536759408045,0.0026679098045813967,cpd00309_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.00027465276411523903,0.0026679098045813967,cpd00058_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.00027465276411523903,0.0026679098045813967,cpd00063_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.0002972074639803826,0.0026679098045813967,cpd00003_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd01741_e0,-0.003117422624270915,0.0026679098045813967,cpd01741_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.0007430186599507629,0.0026679098045813967,cpd00017_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.00029720746398030515,0.0026679098045813967,cpd00220_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.01226545464005615,0.0026679098045813967,cpd00039_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.38770255684651633,0.0026679098045813967,cpd00011_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.02063055846537895,0.0026679098045813967,cpd01217_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.007901059737459474,0.0026679098045813967,cpd00129_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00007_e0,-0.17099019908442245,0.0026679098045813967,cpd00007_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd11451_e0,0.2063793082206553,0.0026679098045813967,cpd11451_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.010817216326294954,0.0026679098045813967,cpd00023_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.0004232564961053916,0.0026679098045813967,cpd10515_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.006714240378778884,0.0026679098045813967,cpd00182_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.00027465276411523903,0.0026679098045813967,cpd00034_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.010297645888916471,0.0026679098045813967,cpd00053_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.00014860373199015257,0.0026679098045813967,cpd00264_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.00963123376094588,0.0026679098045813967,cpd00054_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.01854876798509938,0.004680548030351914,cpd00051_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00029_e0,1.0580644692021255,0.004680548030351914,cpd00029_e0,export
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.0059666770904411364,0.004680548030351914,cpd00084_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00006_e0,-0.0002238200986132092,0.004680548030351914,cpd00006_e0,import
S433C513_Klebsiella_variicola,ERR1620286_sub,1e-06,EX_cpd00184_e0,-0.0016305904750327114,0.004680548030351914,cpd00184_e0,import
