taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.023386165184082236,0.10137182532883213,cpd00132_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00363_e0,0.0008067095382292177,0.10137182532883213,cpd00363_e0,export
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.028185945811382992,0.10137182532883213,cpd00322_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0007454893680848642,0.10137182532883213,cpd10516_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd01741_e0,-0.007051344236141493,0.10137182532883213,cpd01741_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00010_e0,-0.0008067095382291445,0.10137182532883213,cpd00010_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00371_e0,-0.007250275487838032,0.10137182532883213,cpd00371_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00106_e0,0.5055579031017984,0.10137182532883213,cpd00106_e0,export
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.028696560771734103,0.10137182532883213,cpd00051_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00039_e0,0.09143463697596392,0.10137182532883213,cpd00039_e0,export
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0007454893680848642,0.10137182532883213,cpd00099_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.001552198906314082,0.10137182532883213,cpd10515_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00047_e0,0.8527507046675098,0.10137182532883213,cpd00047_e0,export
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.8523736742604919,0.10137182532883213,cpd00311_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.0008067095382289224,0.10137182532883213,cpd00003_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.02144582833474791,0.10137182532883213,cpd00129_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.06094646348991768,0.10137182532883213,cpd00239_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd11606_e0,0.005243611998489772,0.10137182532883213,cpd11606_e0,export
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00092_e0,-0.03197976576563807,0.10137182532883213,cpd00092_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd11451_e0,-0.005243611998489772,0.10137182532883213,cpd11451_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.45159938698352864,0.10137182532883213,cpd00013_e0,export
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.0008067095382292177,0.10137182532883213,cpd00064_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0007454893680848642,0.10137182532883213,cpd00034_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.009191069286320548,0.10137182532883213,cpd00119_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.00040335476911460883,0.10137182532883213,cpd00305_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.024611641088925006,0.10137182532883213,cpd00161_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00211_e0,0.5956774667961446,0.10137182532883213,cpd00211_e0,export
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.013378111961199939,0.10137182532883213,cpd00069_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.5695646619501552,0.10137182532883213,cpd01217_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.09878783895581833,0.10137182532883213,cpd00009_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.08920781002773388,0.10137182532883213,cpd00054_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd03847_e0,-0.0014102688472282985,0.10137182532883213,cpd03847_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd01080_e0,-0.008506796002292588,0.10137182532883213,cpd01080_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.0008067095382292176,0.10137182532883213,cpd00220_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0007454893680848642,0.10137182532883213,cpd00030_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.009288055079224459,0.10137182532883213,cpd00084_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00276_e0,-0.032785242482928634,0.10137182532883213,cpd00276_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00141_e0,-0.001256520514454556,0.10137182532883213,cpd00141_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.05221543660835019,0.10137182532883213,cpd00107_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0007454893680848642,0.10137182532883213,cpd00058_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0007454893680848642,0.10137182532883213,cpd00149_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0007454893680848642,0.10137182532883213,cpd00254_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00067_e0,1.6904900324960204,0.10137182532883213,cpd00067_e0,export
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00309_e0,1.397338780590811,0.10137182532883213,cpd00309_e0,export
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.015313311611367883,0.10137182532883213,cpd00017_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.017973646604360148,0.10137182532883213,cpd00066_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00324_e0,0.06094646348991768,0.10137182532883213,cpd00324_e0,export
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0007454893680848642,0.10137182532883213,cpd00205_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.05408518395880073,0.10137182532883213,cpd00023_e0,import
S371C320_Acidaminococcus_intestini,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.00551464157179231,0.10137182532883213,cpd00065_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.00013391041872841208,0.023338679443819284,cpd00028_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.00018909825968159154,0.023338679443819284,cpd00063_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.00018909825968159154,0.023338679443819284,cpd00048_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.004462165556266485,0.023338679443819284,cpd00132_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00363_e0,0.00013391041872841208,0.023338679443819284,cpd00363_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.00018909825968159154,0.023338679443819284,cpd10516_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.005818072217010457,0.023338679443819284,cpd00051_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.009737875108979352,0.023338679443819284,cpd00039_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.00018909825968159154,0.023338679443819284,cpd00099_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.0003230086784100036,0.023338679443819284,cpd10515_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.19229906687554973,0.023338679443819284,cpd00011_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00047_e0,0.4887024490156555,0.023338679443819284,cpd00047_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.002411578988648558,0.023338679443819284,cpd00311_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.011542244066940292,0.023338679443819284,cpd00239_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd11606_e0,-0.0002678208374569113,0.023338679443819284,cpd11606_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd11451_e0,0.0002678208374569113,0.023338679443819284,cpd11451_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.00026782083745682415,0.023338679443819284,cpd00064_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.00018909825968159154,0.023338679443819284,cpd00034_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.002465284837716292,0.023338679443819284,cpd00119_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.01595086199591241,0.023338679443819284,cpd00161_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.0034743713738339763,0.023338679443819284,cpd00069_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00526_e0,0.1716088794469186,0.023338679443819284,cpd00526_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.005396189628331485,0.023338679443819284,cpd00122_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00794_e0,-0.004194311029294017,0.023338679443819284,cpd00794_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.03478033494821817,0.023338679443819284,cpd00009_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd23431_e0,-0.596482961284742,0.023338679443819284,cpd23431_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.06285266563305811,0.023338679443819284,cpd00054_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00001_e0,-0.19130917212672371,0.023338679443819284,cpd00001_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00249_e0,-0.0032581553767103404,0.023338679443819284,cpd00249_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.000267820837456835,0.023338679443819284,cpd00644_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.569921209180431,0.023338679443819284,cpd00029_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd23430_e0,0.42487408183782327,0.023338679443819284,cpd23430_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.00040173125618523666,0.023338679443819284,cpd00393_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.00026782083745682415,0.023338679443819284,cpd00220_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.00018909825968159154,0.023338679443819284,cpd00030_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.3522742886894069,0.023338679443819284,cpd00082_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.0022490146371264828,0.023338679443819284,cpd00084_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.00018909825968159154,0.023338679443819284,cpd00058_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.008253663464311627,0.023338679443819284,cpd00053_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.00018909825968159154,0.023338679443819284,cpd00149_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.00018909825968159154,0.023338679443819284,cpd00254_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.0010029763959449756,0.023338679443819284,cpd00060_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00067_e0,1.0063472259521664,0.023338679443819284,cpd00067_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.002545353523020512,0.023338679443819284,cpd00017_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00324_e0,0.011542244066940292,0.023338679443819284,cpd00324_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.00018909825968159154,0.023338679443819284,cpd00205_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.013548735695957834,0.023338679443819284,cpd00023_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.0016394144170813337,0.023338679443819284,cpd00065_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00028_e0,-5.94366363508117e-06,0.001494749851940011,cpd00028_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00063_e0,-1.0985212985461555e-05,0.001494749851940011,cpd00063_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.0002982659908487905,0.001494749851940011,cpd00182_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00048_e0,-1.0985212985461547e-05,0.001494749851940011,cpd00048_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.00034460854367420585,0.001494749851940011,cpd00132_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.012922207246076388,0.001494749851940011,cpd00036_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.0005406885746463014,0.001494749851940011,cpd00322_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd10516_e0,-1.0985212985461555e-05,0.001494749851940011,cpd10516_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd01741_e0,-0.00010390559756313404,0.001494749851940011,cpd01741_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.0004228602653818859,0.001494749851940011,cpd00051_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.0004905781014750712,0.001494749851940011,cpd00039_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00099_e0,-1.0985212985461555e-05,0.001494749851940011,cpd00099_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd10515_e0,-1.6928876620542725e-05,0.001494749851940011,cpd10515_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.0004340672493258856,0.001494749851940011,cpd00367_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.016471457143116923,0.001494749851940011,cpd00011_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00047_e0,0.0005570996060667022,0.001494749851940011,cpd00047_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.0006624048252472292,0.001494749851940011,cpd00311_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.000846099028629782,0.001494749851940011,cpd00033_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.00031601656843486143,0.001494749851940011,cpd00129_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd11606_e0,-1.188732727016098e-05,0.001494749851940011,cpd11606_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00007_e0,-0.013787334818578042,0.001494749851940011,cpd00007_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd11451_e0,1.188732727016098e-05,0.001494749851940011,cpd11451_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.012501347822943787,0.001494749851940011,cpd00013_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00064_e0,-1.188732727016234e-05,0.001494749851940011,cpd00064_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00034_e0,-1.0985212985461555e-05,0.001494749851940011,cpd00034_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0001354356721863694,0.001494749851940011,cpd00119_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.0003626666332990556,0.001494749851940011,cpd00161_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.00020307780870635264,0.001494749851940011,cpd00069_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00122_e0,-8.312447805050723e-05,0.001494749851940011,cpd00122_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.0006168333297026118,0.001494749851940011,cpd00156_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.0015151320463215462,0.001494749851940011,cpd00009_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.00039116153871303377,0.001494749851940011,cpd00054_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00001_e0,0.015558050932422183,0.001494749851940011,cpd00001_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd03847_e0,-2.0781119512626808e-05,0.001494749851940011,cpd03847_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.0012060893148463053,0.001494749851940011,cpd00029_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00220_e0,-1.188732727016234e-05,0.001494749851940011,cpd00220_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00030_e0,-1.0985212985461555e-05,0.001494749851940011,cpd00030_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.00291296661198796,0.001494749851940011,cpd00082_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.00014280847705031962,0.001494749851940011,cpd00084_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00184_e0,-3.717292283538224e-05,0.001494749851940011,cpd00184_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00141_e0,1.188732727016234e-05,0.001494749851940011,cpd00141_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.0007694243765610572,0.001494749851940011,cpd00107_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00158_e0,-5.195279878156702e-05,0.001494749851940011,cpd00158_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00058_e0,-1.0985212985461555e-05,0.001494749851940011,cpd00058_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.0004237595095983398,0.001494749851940011,cpd00053_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00149_e0,-1.0985212985461555e-05,0.001494749851940011,cpd00149_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00254_e0,-1.0985212985461555e-05,0.001494749851940011,cpd00254_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.00021376309346725052,0.001494749851940011,cpd00060_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.0002999162782598676,0.001494749851940011,cpd00309_e0,export
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00017_e0,-2.377465454032468e-05,0.001494749851940011,cpd00017_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.0002648519811644552,0.001494749851940011,cpd00066_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00205_e0,-1.0985212985461555e-05,0.001494749851940011,cpd00205_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.013342973220647033,0.001494749851940011,cpd00023_e0,import
S3C1104_Prevotella_hominis,ERR1620286_sub,1e-06,EX_cpd00065_e0,-8.126140331182138e-05,0.001494749851940011,cpd00065_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00028_e0,-1.0614510923476246e-05,0.0026679098045813967,cpd00028_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00063_e0,-1.96179781343401e-05,0.0026679098045813967,cpd00063_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.0004902012406033385,0.0026679098045813967,cpd00182_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00048_e0,-1.96179781343401e-05,0.0026679098045813967,cpd00048_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.0006154202821242164,0.0026679098045813967,cpd00132_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.014016704935385624,0.0026679098045813967,cpd00036_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00012_e0,-0.0012998291776800605,0.0026679098045813967,cpd00012_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd10516_e0,-1.96179781343401e-05,0.0026679098045813967,cpd10516_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd01741_e0,-0.0001855601474206155,0.0026679098045813967,cpd01741_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00010_e0,-2.1229021846950243e-05,0.0026679098045813967,cpd00010_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd21520_e0,7.422405896824619e-05,0.0026679098045813967,cpd21520_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.0007657808833117071,0.0026679098045813967,cpd00051_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.0008761004889628598,0.0026679098045813967,cpd00039_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00099_e0,-1.96179781343401e-05,0.0026679098045813967,cpd00099_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd10515_e0,-3.0232489057816347e-05,0.0026679098045813967,cpd10515_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.0007751804009060447,0.0026679098045813967,cpd00367_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.024584197675135137,0.0026679098045813967,cpd00011_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00047_e0,0.005876635678367981,0.0026679098045813967,cpd00047_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.012581120253685466,0.0026679098045813967,cpd00311_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.0016065392847257587,0.0026679098045813967,cpd00033_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00003_e0,-2.122902184695241e-05,0.0026679098045813967,cpd00003_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.0005643592106815961,0.0026679098045813967,cpd00129_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00007_e0,-0.019617898727203792,0.0026679098045813967,cpd00007_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.03406931973273576,0.0026679098045813967,cpd00013_e0,export
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00034_e0,-1.96179781343401e-05,0.0026679098045813967,cpd00034_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0002418682331492559,0.0026679098045813967,cpd00119_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.0015920307975546882,0.0026679098045813967,cpd00161_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.00036266716139628284,0.0026679098045813967,cpd00069_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.002454423785798494,0.0026679098045813967,cpd00156_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.0006879425879350577,0.0026679098045813967,cpd00054_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd03847_e0,-3.711202948412321e-05,0.0026679098045813967,cpd03847_e0,import
S41C1711_Prevotella_sp900546535,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.006929351000347956,0.0026679098045813967,cpd00029_e0,export
