taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00012_e0,-0.19328288109669195,0.02927488854709566,cpd00012_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00067_e0,17.17501575632912,0.02927488854709566,cpd00067_e0,export
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00314_e0,1.047537247329218,0.02927488854709566,cpd00314_e0,export
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.5098331114421304,0.02927488854709566,cpd00156_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00035_e0,-0.21719221515928977,0.02927488854709566,cpd00035_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.004075048037875984,0.02927488854709566,cpd00063_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.33708222603731586,0.02927488854709566,cpd00033_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd01741_e0,-0.0462534829721764,0.02927488854709566,cpd01741_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd11451_e0,0.7471681470971729,0.02927488854709566,cpd11451_e0,export
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.1568632212248155,0.02927488854709566,cpd00051_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.0022048470854399826,0.02927488854709566,cpd00028_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.004075048037875984,0.02927488854709566,cpd00149_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.004075048037875984,0.02927488854709566,cpd10516_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.004075048037875984,0.02927488854709566,cpd00034_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00118_e0,-0.0022048470854399826,0.02927488854709566,cpd00118_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.2715504983178092,0.02927488854709566,cpd00060_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd90003_e0,-0.20293521688813823,0.02927488854709566,cpd90003_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00208_e0,-1.3547565753805553,0.02927488854709566,cpd00208_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.004075048037875984,0.02927488854709566,cpd00254_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.1428994911676907,0.02927488854709566,cpd00054_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.0062798951233159666,0.02927488854709566,cpd10515_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.1534354860297502,0.02927488854709566,cpd00009_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.16102053688104778,0.02927488854709566,cpd00367_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.030144533616156672,0.02927488854709566,cpd00065_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.004075048037875984,0.02927488854709566,cpd00048_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00071_e0,0.0022048470854399826,0.02927488854709566,cpd00071_e0,export
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.18198366590494636,0.02927488854709566,cpd00039_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00588_e0,1.449987234228666,0.02927488854709566,cpd00588_e0,export
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00036_e0,6.517547594658036,0.02927488854709566,cpd00036_e0,export
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.004409694170879476,0.02927488854709566,cpd00010_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.004075048037875984,0.02927488854709566,cpd00099_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.05024088936026129,0.02927488854709566,cpd00119_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd11606_e0,-0.3216316828734379,0.0032665164089559252,cpd11606_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.015014490288397242,0.0032665164089559252,cpd00161_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.00045479059428712353,0.0032665164089559252,cpd00058_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.008407472611620774,0.0032665164089559252,cpd00069_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.005912307047019433,0.0032665164089559252,cpd00084_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00105_e0,-0.011985134564983893,0.0032665164089559252,cpd00105_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.00045479059428712353,0.0032665164089559252,cpd00030_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.017051612455695746,0.0032665164089559252,cpd00053_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.0004921383536976103,0.0032665164089559252,cpd00220_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.00045479059428712353,0.0032665164089559252,cpd00205_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.014266880813456282,0.0032665164089559252,cpd00132_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.013083165811466464,0.0032665164089559252,cpd00129_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.01234828741266149,0.0032665164089559252,cpd00182_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.015007117470078931,0.0032665164089559252,cpd00311_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00029_e0,0.4129767798664158,0.0032665164089559252,cpd00029_e0,export
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00184_e0,-0.001538968401438104,0.0032665164089559252,cpd00184_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00003_e0,-0.0004921383536975396,0.0032665164089559252,cpd00003_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00012_e0,-0.030133078961594006,0.0032665164089559252,cpd00012_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00067_e0,1.5232976158858724,0.0032665164089559252,cpd00067_e0,export
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.022384643658078095,0.0032665164089559252,cpd00322_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.02504491741052152,0.0032665164089559252,cpd00156_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.00045479059428712353,0.0032665164089559252,cpd00063_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.034782644473542845,0.0032665164089559252,cpd00033_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd01741_e0,-0.005162061603506829,0.0032665164089559252,cpd01741_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd11451_e0,0.3216316828734379,0.0032665164089559252,cpd11451_e0,export
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.017998660225231305,0.0032665164089559252,cpd00051_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.00024606917684880515,0.0032665164089559252,cpd00028_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.00045479059428712353,0.0032665164089559252,cpd00149_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.00045479059428712353,0.0032665164089559252,cpd10516_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.00045479059428712353,0.0032665164089559252,cpd00034_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.009341984455296898,0.0032665164089559252,cpd00060_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00208_e0,-0.0034413744023378857,0.0032665164089559252,cpd00208_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.00045479059428712353,0.0032665164089559252,cpd00254_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.015948117398232115,0.0032665164089559252,cpd00054_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.0007008597711359286,0.0032665164089559252,cpd10515_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd01217_e0,-0.7030892558080191,0.0032665164089559252,cpd01217_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.010964938965800463,0.0032665164089559252,cpd00066_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.017970493839560474,0.0032665164089559252,cpd00367_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.0033642426372342284,0.0032665164089559252,cpd00065_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00185_e0,-0.0025810308017534143,0.0032665164089559252,cpd00185_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.00045479059428712353,0.0032665164089559252,cpd00048_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00071_e0,0.00024606917684880515,0.0032665164089559252,cpd00071_e0,export
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00309_e0,0.7030892558080191,0.0032665164089559252,cpd00309_e0,export
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00023_e0,-0.05020934997650603,0.0032665164089559252,cpd00023_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.02031005740256225,0.0032665164089559252,cpd00039_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.03185436367399664,0.0032665164089559252,cpd00107_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00216_e0,-0.0007382075305464155,0.0032665164089559252,cpd00216_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00036_e0,0.6019447905911358,0.0032665164089559252,cpd00036_e0,export
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.0004921383536976021,0.0032665164089559252,cpd00010_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.00045479059428712353,0.0032665164089559252,cpd00099_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.005607071062057066,0.0032665164089559252,cpd00119_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.042315299743504446,0.01022295040659335,cpd00161_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00076_e0,-2.2065913922300116,0.01022295040659335,cpd00076_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.001423583684114332,0.01022295040659335,cpd00058_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00232_e0,-0.040623998995097624,0.01022295040659335,cpd00232_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.02615602284585931,0.01022295040659335,cpd00069_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.014914971576297118,0.01022295040659335,cpd00084_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00041_e0,-0.03396171808867842,0.01022295040659335,cpd00041_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.001423583684114332,0.01022295040659335,cpd00030_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.06516019092093296,0.01022295040659335,cpd00053_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.0020162288913253656,0.01022295040659335,cpd00220_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00264_e0,-0.0010081144456626828,0.01022295040659335,cpd00264_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00006_e0,-0.0020162288913253557,0.01022295040659335,cpd00006_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.001423583684114332,0.01022295040659335,cpd00205_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.03359240900690481,0.01022295040659335,cpd00132_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00047_e0,0.12140207634860127,0.01022295040659335,cpd00047_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.036469107015783375,0.01022295040659335,cpd00129_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.015129663284860803,0.01022295040659335,cpd00182_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.021179372933631323,0.01022295040659335,cpd00311_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00013_e0,-0.14474725380391837,0.01022295040659335,cpd00013_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00029_e0,4.84957585622065,0.01022295040659335,cpd00029_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00067_e0,7.240153038870457,0.01022295040659335,cpd00067_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.07776717443249036,0.01022295040659335,cpd00322_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00011_e0,0.36098512621298123,0.01022295040659335,cpd00011_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.001423583684114332,0.01022295040659335,cpd00063_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.0919337586565184,0.01022295040659335,cpd00033_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.043800047102925704,0.01022295040659335,cpd00051_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.0010081144456626828,0.01022295040659335,cpd00028_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.001423583684114332,0.01022295040659335,cpd00149_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.001423583684114332,0.01022295040659335,cpd10516_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.001423583684114332,0.01022295040659335,cpd00034_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.026712803105642436,0.01022295040659335,cpd00060_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.001423583684114332,0.01022295040659335,cpd00254_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.062003992738661945,0.01022295040659335,cpd00054_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.002431698129777015,0.01022295040659335,cpd10515_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00020_e0,2.467833152519022,0.01022295040659335,cpd00020_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.24973854964618758,0.01022295040659335,cpd00009_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.039902585284445055,0.01022295040659335,cpd00066_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00082_e0,-1.1096596441206805,0.01022295040659335,cpd00082_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.01234196242518879,0.01022295040659335,cpd00065_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00092_e0,-0.024528289379311313,0.01022295040659335,cpd00092_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00064_e0,-0.0010081144456626828,0.01022295040659335,cpd00064_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.001423583684114332,0.01022295040659335,cpd00048_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00023_e0,-0.06589880908448022,0.01022295040659335,cpd00023_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.07330940087142215,0.01022295040659335,cpd00039_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.09521295590568962,0.01022295040659335,cpd00107_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00588_e0,2.2065913922300116,0.01022295040659335,cpd00588_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00036_e0,0.00036930908177361475,0.01022295040659335,cpd00036_e0,export
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.0020162288913253,0.01022295040659335,cpd00010_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.001423583684114332,0.01022295040659335,cpd00099_e0,import
S449C65_Bifidobacterium_pseudocatenulatum,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.018559341992765103,0.01022295040659335,cpd00119_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.21294489056177288,0.04634584434111364,cpd00161_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.006450124610879025,0.04634584434111364,cpd00058_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00324_e0,0.31049320067607705,0.04634584434111364,cpd00324_e0,export
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00239_e0,0.22967608102103915,0.04634584434111364,cpd00239_e0,export
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.11575012723482295,0.04634584434111364,cpd00069_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00025_e0,0.0034899069451053487,0.04634584434111364,cpd00025_e0,export
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.31352811681529175,0.04634584434111364,cpd00084_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00105_e0,0.005222117068016576,0.04634584434111364,cpd00105_e0,export
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00041_e0,-0.23199329115531142,0.04634584434111364,cpd00041_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.006450124610879025,0.04634584434111364,cpd00030_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.6584620390653451,0.04634584434111364,cpd00053_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.006979813890210697,0.04634584434111364,cpd00220_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.006450124610879025,0.04634584434111364,cpd00205_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.20234182547155985,0.04634584434111364,cpd00132_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00047_e0,0.3892890398240707,0.04634584434111364,cpd00047_e0,export
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00007_e0,-0.0034899069451053487,0.04634584434111364,cpd00007_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd28763_e0,-1.000625288994487,0.04634584434111364,cpd28763_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.18555363907872308,0.04634584434111364,cpd00129_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.1786210410167159,0.04634584434111364,cpd00182_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.010469720835316046,0.04634584434111364,cpd00017_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.2128403246418004,0.04634584434111364,cpd00311_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00029_e0,7.100657358349196,0.04634584434111364,cpd00029_e0,export
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00184_e0,-0.02182661226105774,0.04634584434111364,cpd00184_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00067_e0,28.583733170948285,0.04634584434111364,cpd00067_e0,export
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00314_e0,1.4031129379515501,0.04634584434111364,cpd00314_e0,export
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00035_e0,-0.47477692043354036,0.04634584434111364,cpd00035_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.006450124610879025,0.04634584434111364,cpd00063_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.5002890290948978,0.04634584434111364,cpd00033_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd01741_e0,-0.07321158574935759,0.04634584434111364,cpd01741_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.2552682547526925,0.04634584434111364,cpd00051_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.0034899069451053487,0.04634584434111364,cpd00028_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.006450124610879025,0.04634584434111364,cpd00149_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.006450124610879025,0.04634584434111364,cpd10516_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.006450124610879025,0.04634584434111364,cpd00034_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.43949715927366517,0.04634584434111364,cpd00060_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00208_e0,-1.8942585716355798,0.04634584434111364,cpd00208_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.006450124610879025,0.04634584434111364,cpd00254_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.009940031555984373,0.04634584434111364,cpd10515_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.8896314084801293,0.04634584434111364,cpd00009_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.15551162132312024,0.04634584434111364,cpd00066_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.2548687814572965,0.04634584434111364,cpd00367_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.047713792905957286,0.04634584434111364,cpd00065_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.0064501246108790156,0.04634584434111364,cpd00048_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.28804993495077996,0.04634584434111364,cpd00039_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00588_e0,2.894883860630067,0.04634584434111364,cpd00588_e0,export
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00036_e0,11.070955058320884,0.04634584434111364,cpd00036_e0,export
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.006450124610879025,0.04634584434111364,cpd00099_e0,import
S478C49_Prevotella_sp900313215,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.07952298817659574,0.04634584434111364,cpd00119_e0,import
S50C25_CAG_127_sp900319515,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.024304578007159548,0.002069341908020205,cpd00161_e0,import
S50C25_CAG_127_sp900319515,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.00028813197710738893,0.002069341908020205,cpd00058_e0,import
