taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.011129554428832298,0.051833892943889716,cpd10515_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.2265560574059963,0.051833892943889716,cpd00132_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.23842799054517547,0.051833892943889716,cpd00161_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00071_e0,0.003907543862245148,0.051833892943889716,cpd00071_e0,export
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.3225208502810258,0.051833892943889716,cpd00039_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.003907543862245148,0.051833892943889716,cpd00028_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.27077720357302987,0.051833892943889716,cpd00053_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.08903949854384152,0.051833892943889716,cpd00119_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.2853689104972097,0.051833892943889716,cpd00367_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.10170169070802723,0.051833892943889716,cpd00084_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.2780011010091047,0.051833892943889716,cpd00051_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.0072220105665872225,0.051833892943889716,cpd00048_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.007815087724490296,0.051833892943889716,cpd00220_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.355464987751848,0.051833892943889716,cpd00322_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00035_e0,-0.5024963580754421,0.051833892943889716,cpd00035_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.00722201056658715,0.051833892943889716,cpd00030_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00139_e0,0.011676944399463023,0.051833892943889716,cpd00139_e0,export
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.00722201056658715,0.051833892943889716,cpd00205_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00067_e0,27.58140220597723,0.051833892943889716,cpd00067_e0,export
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00047_e0,0.8782782794299703,0.051833892943889716,cpd00047_e0,export
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00122_e0,-0.05464854068986278,0.051833892943889716,cpd00122_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00106_e0,-6.340063971643053,0.051833892943889716,cpd00106_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00041_e0,-0.2597559118896876,0.051833892943889716,cpd00041_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd28763_e0,-0.897830698238126,0.051833892943889716,cpd28763_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00036_e0,15.955839024341532,0.051833892943889716,cpd00036_e0,export
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.23831091122895998,0.051833892943889716,cpd00311_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.17412168604128975,0.051833892943889716,cpd00066_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.9960935361737021,0.051833892943889716,cpd00009_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.13271922160660687,0.051833892943889716,cpd00060_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.5601128946139219,0.051833892943889716,cpd00033_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.5058428075147794,0.051833892943889716,cpd00107_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.40552484788698173,0.051833892943889716,cpd00156_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00001_e0,1.281663823268646,0.051833892943889716,cpd00001_e0,export
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.00722201056658715,0.051833892943889716,cpd10516_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.015630175448980592,0.051833892943889716,cpd00017_e0,import
S3C1104_Prevotella_hominis,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.13350948063161477,0.051833892943889716,cpd00069_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00118_e0,0.030261526069772587,0.08018532651505988,cpd00118_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.011172353950185308,0.08018532651505988,cpd00099_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00305_e0,-0.007911731171775486,0.08018532651505988,cpd00305_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00054_e0,8.376670002083577,0.08018532651505988,cpd00054_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.011172353950185308,0.08018532651505988,cpd00254_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00020_e0,6.250049049277008,0.08018532651505988,cpd00020_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.09686032102839302,0.08018532651505988,cpd00065_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.011172353950185308,0.08018532651505988,cpd00149_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.011172353950185308,0.08018532651505988,cpd00063_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00029_e0,40.24278250646958,0.08018532651505988,cpd00029_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.011172353950185308,0.08018532651505988,cpd00034_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.011172353950185308,0.08018532651505988,cpd00058_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.13456179522263917,0.08018532651505988,cpd00182_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.019084085121960796,0.08018532651505988,cpd10515_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00117_e0,0.0014571643966992379,0.08018532651505988,cpd00117_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00024_e0,-3.582312085996874,0.08018532651505988,cpd00024_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00161_e0,1.6712541512227213,0.08018532651505988,cpd00161_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00039_e0,2.4575954828441087,0.08018532651505988,cpd00039_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00550_e0,0.001238780837820118,0.08018532651505988,cpd00550_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00239_e0,-2.9516137546967998,0.08018532651505988,cpd00239_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.007911731171775486,0.08018532651505988,cpd00028_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.14565461808780908,0.08018532651505988,cpd00119_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00367_e0,0.5245089945777944,0.08018532651505988,cpd00367_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.015823462343552475,0.08018532651505988,cpd00010_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00051_e0,1.9439056768222727,0.08018532651505988,cpd00051_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.011172353950185308,0.08018532651505988,cpd00048_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.015823462343550972,0.08018532651505988,cpd00220_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00322_e0,0.7071246278951333,0.08018532651505988,cpd00322_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00035_e0,3.8223051132535746,0.08018532651505988,cpd00035_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00027_e0,-0.4956188118848205,0.08018532651505988,cpd00027_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.011172353950185308,0.08018532651505988,cpd00030_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.011172353950185308,0.08018532651505988,cpd00205_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00067_e0,79.50950467717531,0.08018532651505988,cpd00067_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00047_e0,14.571704927379152,0.08018532651505988,cpd00047_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00122_e0,-41.623351958419924,0.08018532651505988,cpd00122_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00106_e0,1.5548189112733988,0.08018532651505988,cpd00106_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00013_e0,-10.138107845578043,0.08018532651505988,cpd00013_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00041_e0,8.051088435505068,0.08018532651505988,cpd00041_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00141_e0,-0.12966032534685842,0.08018532651505988,cpd00141_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00036_e0,0.6695378148618996,0.08018532651505988,cpd00036_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.16621674826563962,0.08018532651505988,cpd00311_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.31315742888879017,0.08018532651505988,cpd00066_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00324_e0,1.1877848675849028,0.08018532651505988,cpd00324_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00009_e0,-2.0074306638927943,0.08018532651505988,cpd00009_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00060_e0,1.4450438191457027,0.08018532651505988,cpd00060_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00033_e0,2.1209714573208536,0.08018532651505988,cpd00033_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00156_e0,0.9821113021976414,0.08018532651505988,cpd00156_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.011172353950185308,0.08018532651505988,cpd10516_e0,import
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00211_e0,13.103595953201872,0.08018532651505988,cpd00211_e0,export
S40C770_Agathobacter_rectalis,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.19736200750898064,0.08018532651505988,cpd00069_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00118_e0,-0.0022068999283704305,0.02927488854709566,cpd00118_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.004078842148411373,0.02927488854709566,cpd00099_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.14303253903851373,0.02927488854709566,cpd00054_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.004078842148411373,0.02927488854709566,cpd00254_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.03017259995832354,0.02927488854709566,cpd00065_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.004078842148411373,0.02927488854709566,cpd00149_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd90003_e0,-0.2045414285187402,0.02927488854709566,cpd90003_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.004078842148411373,0.02927488854709566,cpd00063_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00029_e0,4.5859133206788965,0.02927488854709566,cpd00029_e0,export
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00184_e0,-0.01380241645212217,0.02927488854709566,cpd00184_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.004078842148411373,0.02927488854709566,cpd00034_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.004078842148411373,0.02927488854709566,cpd00058_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00003_e0,-0.004413799856742173,0.02927488854709566,cpd00003_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd01741_e0,-0.04629654769814088,0.02927488854709566,cpd01741_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.11733788872681396,0.02927488854709566,cpd00129_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.10191944693202812,0.02927488854709566,cpd00182_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.0062857420767818036,0.02927488854709566,cpd10515_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd11606_e0,-0.7637459504749291,0.02927488854709566,cpd11606_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.12795417389733518,0.02927488854709566,cpd00132_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.13465919611029614,0.02927488854709566,cpd00161_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00208_e0,-1.3246041821861683,0.02927488854709566,cpd00208_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00071_e0,0.0022068999283704305,0.02927488854709566,cpd00071_e0,export
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00264_e0,-0.0022068999283704305,0.02927488854709566,cpd00264_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.1821531034521019,0.02927488854709566,cpd00039_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.0022068999283704305,0.02927488854709566,cpd00028_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.29591961653653814,0.02927488854709566,cpd00053_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00588_e0,1.4219294654253427,0.02927488854709566,cpd00588_e0,export
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.05028766659720607,0.02927488854709566,cpd00119_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.16117045651628037,0.02927488854709566,cpd00367_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.04861141104396579,0.02927488854709566,cpd00084_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.00441379985674014,0.02927488854709566,cpd00010_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.15700927015349866,0.02927488854709566,cpd00051_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd11451_e0,0.7637459504749291,0.02927488854709566,cpd11451_e0,export
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00314_e0,1.0705781156309293,0.02927488854709566,cpd00314_e0,export
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00012_e0,-0.16204908725643707,0.02927488854709566,cpd00012_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.004078842148411373,0.02927488854709566,cpd00048_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.004413799856740861,0.02927488854709566,cpd00220_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00035_e0,-0.22076932641374108,0.02927488854709566,cpd00035_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.004078842148411373,0.02927488854709566,cpd00030_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.004078842148411373,0.02927488854709566,cpd00205_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00067_e0,17.18183777374004,0.02927488854709566,cpd00067_e0,export
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00122_e0,-0.030864365132093917,0.02927488854709566,cpd00122_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd28763_e0,-0.0973252832391754,0.02927488854709566,cpd28763_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00036_e0,6.532155718914616,0.02927488854709566,cpd00036_e0,export
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.13459307213480706,0.02927488854709566,cpd00311_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00324_e0,0.1963454708420185,0.02927488854709566,cpd00324_e0,export
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.2164058467833713,0.02927488854709566,cpd00009_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.2757163411713376,0.02927488854709566,cpd00060_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.33402117704208073,0.02927488854709566,cpd00033_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.5103077961971159,0.02927488854709566,cpd00156_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.004078842148411373,0.02927488854709566,cpd10516_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.008827599713481722,0.02927488854709566,cpd00017_e0,import
S41C1711_Prevotella_sp900546535,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.07540339241985944,0.02927488854709566,cpd00069_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.0004551173819315296,0.0032665164089559252,cpd00099_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.01595957684304638,0.0032665164089559252,cpd00054_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00105_e0,-0.011993746427106317,0.0032665164089559252,cpd00105_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.0004551173819315296,0.0032665164089559252,cpd00254_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd01217_e0,-0.7035944572888718,0.0032665164089559252,cpd01217_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.003366659997972208,0.0032665164089559252,cpd00065_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.0004551173819315296,0.0032665164089559252,cpd00149_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.0004551173819315296,0.0032665164089559252,cpd00063_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00029_e0,0.41327352239095705,0.0032665164089559252,cpd00029_e0,export
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00184_e0,-0.0015400742199511489,0.0032665164089559252,cpd00184_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.0004551173819315296,0.0032665164089559252,cpd00034_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.0004551173819315296,0.0032665164089559252,cpd00058_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00003_e0,-0.0004924919773990135,0.0032665164089559252,cpd00003_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd01741_e0,-0.005165770778614844,0.0032665164089559252,cpd01741_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.01309256665878083,0.0032665164089559252,cpd00129_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.012357160216553774,0.0032665164089559252,cpd00182_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.0007013633706310491,0.0032665164089559252,cpd10515_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd11606_e0,-0.32186278980777694,0.0032665164089559252,cpd11606_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.0142771322136229,0.0032665164089559252,cpd00132_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.015025278879838967,0.0032665164089559252,cpd00161_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00208_e0,-0.003443847185743229,0.0032665164089559252,cpd00208_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00071_e0,0.00024624598869951947,0.0032665164089559252,cpd00071_e0,export
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.020324651098869315,0.0032665164089559252,cpd00039_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00023_e0,-0.05024542766899151,0.0032665164089559252,cpd00023_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.00024624598869951947,0.0032665164089559252,cpd00028_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00185_e0,-0.0025828853893074214,0.0032665164089559252,cpd00185_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.01706386481169809,0.0032665164089559252,cpd00053_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.005611099996620366,0.0032665164089559252,cpd00119_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.017983406453463247,0.0032665164089559252,cpd00367_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.005916555307465385,0.0032665164089559252,cpd00084_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.0004924919773990483,0.0032665164089559252,cpd00010_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.018011593077958146,0.0032665164089559252,cpd00051_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd11451_e0,0.32186278980777694,0.0032665164089559252,cpd11451_e0,export
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00012_e0,-0.030154730943880104,0.0032665164089559252,cpd00012_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.0004551173819315296,0.0032665164089559252,cpd00048_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00309_e0,0.7035944572888718,0.0032665164089559252,cpd00309_e0,export
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.0004924919773990389,0.0032665164089559252,cpd00220_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00216_e0,-0.0007387379660985584,0.0032665164089559252,cpd00216_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.022400728038590317,0.0032665164089559252,cpd00322_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.0004551173819315296,0.0032665164089559252,cpd00030_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.0004551173819315296,0.0032665164089559252,cpd00205_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00067_e0,1.524392174229597,0.0032665164089559252,cpd00067_e0,export
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00036_e0,0.6023773151917986,0.0032665164089559252,cpd00036_e0,export
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.0150179007638167,0.0032665164089559252,cpd00311_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.010972817771168692,0.0032665164089559252,cpd00066_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.009348697094328074,0.0032665164089559252,cpd00060_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.03480763737928122,0.0032665164089559252,cpd00033_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.031877252477326874,0.0032665164089559252,cpd00107_e0,import
S431C386_Prevotella_stercorea,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.02506291331823759,0.0032665164089559252,cpd00156_e0,import
