taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00204_e0,0.0011054216447161636,0.018042805110774912,cpd00204_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00041_e0,-0.047192989249108086,0.018042805110774912,cpd00041_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00588_e0,0.721298582099763,0.018042805110774912,cpd00588_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.002210843289432327,0.018042805110774912,cpd00220_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.20859427641738584,0.018042805110774912,cpd00309_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.03998924966521718,0.018042805110774912,cpd00129_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.013533257520289799,0.018042805110774912,cpd00065_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.06451579166275793,0.018042805110774912,cpd00161_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0015609936195788929,0.018042805110774912,cpd00030_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.036834881371014316,0.018042805110774912,cpd00132_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.028680705765005816,0.018042805110774912,cpd00069_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0015609936195788929,0.018042805110774912,cpd00063_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00082_e0,-2.4162128191596315,0.018042805110774912,cpd00082_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00307_e0,-0.031225823264697,0.008254101888045005,cpd00307_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.036774020624018716,0.008254101888045005,cpd00039_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00047_e0,0.29463954385050645,0.008254101888045005,cpd00047_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0007141089019600034,0.008254101888045005,cpd00048_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.008493157873132443,0.008254101888045005,cpd00084_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0007141089019600034,0.008254101888045005,cpd00205_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.009309878638992082,0.008254101888045005,cpd00119_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0007141089019600034,0.008254101888045005,cpd00058_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00100_e0,0.0025520693919017126,0.008254101888045005,cpd00100_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.002528490273791233,0.008254101888045005,cpd00017_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00232_e0,-0.02037812011990127,0.008254101888045005,cpd00232_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00067_e0,3.857756851799988,0.008254101888045005,cpd00067_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00133_e0,0.008095155110175336,0.008254101888045005,cpd00133_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.0010113961095164492,0.008254101888045005,cpd00644_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0007141089019600034,0.008254101888045005,cpd10516_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00159_e0,1.0247378350800305,0.008254101888045005,cpd00159_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.010871389695971087,0.008254101888045005,cpd00060_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0012198069567182501,0.008254101888045005,cpd10515_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.03110291559662597,0.008254101888045005,cpd00054_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.021971313588021343,0.008254101888045005,cpd00051_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0007141089019600034,0.008254101888045005,cpd00149_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.047761448907360185,0.008254101888045005,cpd00107_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.031169057629464515,0.008254101888045005,cpd00053_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00006_e0,-0.0005056980547583148,0.008254101888045005,cpd00006_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.11262533160677911,0.008254101888045005,cpd00009_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.008600853164933711,0.008254101888045005,cpd00003_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00029_e0,2.5951074115131414,0.008254101888045005,cpd00029_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00064_e0,-0.0010113961095164932,0.008254101888045005,cpd00064_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00020_e0,0.09681085957198476,0.008254101888045005,cpd00020_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0015170941642747395,0.008254101888045005,cpd00393_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.03901016298670759,0.008254101888045005,cpd00322_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0007141089019600034,0.008254101888045005,cpd00099_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.11402012573175371,0.008254101888045005,cpd00011_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00246_e0,0.002022792219032987,0.008254101888045005,cpd00246_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0007141089019600034,0.008254101888045005,cpd00254_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.04763360714475768,0.008254101888045005,cpd00033_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00076_e0,-0.8336993399654244,0.008254101888045005,cpd00076_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0005056980547582466,0.008254101888045005,cpd00028_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.009107064372106885,0.008254101888045005,cpd00311_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.03305666306864656,0.008254101888045005,cpd00023_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0007141089019600034,0.008254101888045005,cpd00034_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00066_e0,-0.020016239073833018,0.008254101888045005,cpd00066_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.00018525563745364792,0.008254101888045005,cpd00036_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00204_e0,0.0005056980547582466,0.008254101888045005,cpd00204_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00041_e0,-0.017541834028787544,0.008254101888045005,cpd00041_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0010113961095164932,0.008254101888045005,cpd00220_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.018293911525619412,0.008254101888045005,cpd00129_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.006191069294929732,0.008254101888045005,cpd00065_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.02122652329690195,0.008254101888045005,cpd00161_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0007141089019600034,0.008254101888045005,cpd00030_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.01685088033657565,0.008254101888045005,cpd00132_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.013120583610592474,0.008254101888045005,cpd00069_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0007141089019600034,0.008254101888045005,cpd00063_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.02960205296533243,0.0066443473616308955,cpd00039_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00526_e0,1.9030314802942399,0.0066443473616308955,cpd00526_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00047_e0,1.4523834146665207,0.0066443473616308955,cpd00047_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0005748375940440013,0.0066443473616308955,cpd00048_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.006836753363845892,0.0066443473616308955,cpd00084_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00249_e0,-0.00990442852791642,0.0066443473616308955,cpd00249_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0005748375940440013,0.0066443473616308955,cpd00205_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.007494190624134792,0.0066443473616308955,cpd00119_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0005748375940440013,0.0066443473616308955,cpd00058_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.007737590486702387,0.0066443473616308955,cpd00017_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00067_e0,3.070401232789473,0.0066443473616308955,cpd00067_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.000814145440036107,0.0066443473616308955,cpd00644_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0005748375940440013,0.0066443473616308955,cpd10516_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.0030489362477423843,0.0066443473616308955,cpd00060_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00013_e0,-0.014957384300804328,0.0066443473616308955,cpd00013_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.000981910314062052,0.0066443473616308955,cpd10515_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.12327462361351504,0.0066443473616308955,cpd00054_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00363_e0,0.00040707272001805074,0.0066443473616308955,cpd00363_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.017686289872958134,0.0066443473616308955,cpd00051_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd11606_e0,-0.000814145440035996,0.0066443473616308955,cpd11606_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0005748375940440013,0.0066443473616308955,cpd00149_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.016403813912292887,0.0066443473616308955,cpd00122_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.025090215297923463,0.0066443473616308955,cpd00053_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.10572833454597942,0.0066443473616308955,cpd00009_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd23431_e0,-1.9030314802942399,0.0066443473616308955,cpd23431_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00029_e0,1.7268878173550144,0.0066443473616308955,cpd00029_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00064_e0,-0.0008141454400361015,0.0066443473616308955,cpd00064_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.001221218160054152,0.0066443473616308955,cpd00393_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0005748375940440013,0.0066443473616308955,cpd00099_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.6121761314648918,0.0066443473616308955,cpd00011_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd11451_e0,0.000814145440035996,0.0066443473616308955,cpd11451_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0005748375940440013,0.0066443473616308955,cpd00254_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.03508713311524203,0.0066443473616308955,cpd00033_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.00040707272001805074,0.0066443473616308955,cpd00028_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.007330930839956083,0.0066443473616308955,cpd00311_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.04118664361542329,0.0066443473616308955,cpd00023_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0005748375940440013,0.0066443473616308955,cpd00034_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00001_e0,-0.6160323419654491,0.0066443473616308955,cpd00001_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0008141454400361015,0.0066443473616308955,cpd00220_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.004983636765049635,0.0066443473616308955,cpd00065_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.0484888393372707,0.0066443473616308955,cpd00161_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0005748375940440013,0.0066443473616308955,cpd00030_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.02550047435456439,0.0066443473616308955,cpd00027_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00117_e0,-0.017745944141480556,0.0066443473616308955,cpd00117_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.013564485029683963,0.0066443473616308955,cpd00132_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.010561701015720659,0.0066443473616308955,cpd00069_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0005748375940440013,0.0066443473616308955,cpd00063_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00082_e0,-1.0755486840027193,0.0066443473616308955,cpd00082_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.06030853641734345,0.015609273188114699,cpd00039_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.001350451875846037,0.015609273188114699,cpd00048_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.019017313492836554,0.015609273188114699,cpd00084_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0013504518758460065,0.015609273188114699,cpd00205_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.016649595943438383,0.015609273188114699,cpd00119_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0013504518758460065,0.015609273188114699,cpd00058_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0029227040808461166,0.015609273188114699,cpd00017_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00067_e0,4.347129288848954,0.015609273188114699,cpd00067_e0,export
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0013504518758460065,0.015609273188114699,cpd10516_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.07582954725444774,0.015609273188114699,cpd00156_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.05336145342573247,0.015609273188114699,cpd00367_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd01217_e0,-0.0182535602355513,0.015609273188114699,cpd01217_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.03666691464024572,0.015609273188114699,cpd00182_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.024817316469832016,0.015609273188114699,cpd00060_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00013_e0,0.024163617328453228,0.015609273188114699,cpd00013_e0,export
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.002081127896057536,0.015609273188114699,cpd10515_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.04808689958154977,0.015609273188114699,cpd00054_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.05198373844562419,0.015609273188114699,cpd00051_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd11606_e0,-1.7734874826393119,0.015609273188114699,cpd11606_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0013504518758460065,0.015609273188114699,cpd00149_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.010218792067171845,0.015609273188114699,cpd00122_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.09458811531680704,0.015609273188114699,cpd00107_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.18626065027754324,0.015609273188114699,cpd00009_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00029_e0,1.488166767893651,0.015609273188114699,cpd00029_e0,export
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00064_e0,-0.0014613520404230583,0.015609273188114699,cpd00064_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.0664687977234446,0.015609273188114699,cpd00322_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0013504518758460065,0.015609273188114699,cpd00099_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00071_e0,0.0007306760202115292,0.015609273188114699,cpd00071_e0,export
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.493433100791429,0.015609273188114699,cpd00011_e0,export
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd11451_e0,1.7734874826393119,0.015609273188114699,cpd11451_e0,export
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0013504518758460065,0.015609273188114699,cpd00254_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.10255265495942074,0.015609273188114699,cpd00033_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00184_e0,-0.004569801554158176,0.015609273188114699,cpd00184_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0007306760202115292,0.015609273188114699,cpd00028_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.044562025233342135,0.015609273188114699,cpd00311_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd28763_e0,-0.1514743420874798,0.015609273188114699,cpd28763_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.2701473787664076,0.015609273188114699,cpd00023_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0013504518758460065,0.015609273188114699,cpd00034_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd01741_e0,-0.015328188100757766,0.015609273188114699,cpd01741_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00066_e0,-0.032559209844946105,0.015609273188114699,cpd00066_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00036_e0,1.6857507670603344,0.015609273188114699,cpd00036_e0,export
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0014613520404230583,0.015609273188114699,cpd00220_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.0182535602355513,0.015609273188114699,cpd00309_e0,export
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.03884905720135616,0.015609273188114699,cpd00129_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.009989757566062997,0.015609273188114699,cpd00065_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.0445839180263183,0.015609273188114699,cpd00161_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0013504518758460065,0.015609273188114699,cpd00030_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.042363971900526466,0.015609273188114699,cpd00132_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.024965087893438567,0.015609273188114699,cpd00069_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0013504518758460065,0.015609273188114699,cpd00063_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00307_e0,0.008026334601408355,0.0039305566614805,cpd00307_e0,export
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00012_e0,-0.03079070867956235,0.0039305566614805,cpd00012_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.017511389180542188,0.0039305566614805,cpd00039_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00024_e0,-0.030495373852257722,0.0039305566614805,cpd00024_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0003400509024390898,0.0039305566614805,cpd00048_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.0040443495262269275,0.0039305566614805,cpd00084_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0003400509024390898,0.0039305566614805,cpd00205_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.004433263083681567,0.0039305566614805,cpd00119_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0003400509024390898,0.0039305566614805,cpd00058_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.001204039603835281,0.0039305566614805,cpd00017_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00232_e0,-0.009703839453289325,0.0039305566614805,cpd00232_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00067_e0,0.5178373942068235,0.0039305566614805,cpd00067_e0,export
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.00048161584153412484,0.0039305566614805,cpd00644_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0003400509024390898,0.0039305566614805,cpd10516_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.016646902879224282,0.0039305566614805,cpd00156_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.008026334601408355,0.0039305566614805,cpd00367_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.0028915932505560707,0.0039305566614805,cpd00182_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.005176837687830764,0.0039305566614805,cpd00060_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00013_e0,0.9053341775010834,0.0039305566614805,cpd00013_e0,export
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.000580858823206146,0.0039305566614805,cpd10515_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.014810870566226167,0.0039305566614805,cpd00054_e0,import
S415C847_Dorea_formicigenerans,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.010944116719022625,0.0039305566614805,cpd00051_e0,import
