taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.013192139500282949,0.004865498153826058,cpd00132_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0004550649788351062,0.004865498153826058,cpd00220_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.000420530671118633,0.004865498153826058,cpd00048_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.005184683646399423,0.004865498153826058,cpd00119_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.007546595085314733,0.004865498153826058,cpd00069_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.000420530671118633,0.004865498153826058,cpd00063_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0006480631605361861,0.004865498153826058,cpd10515_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.021636688403838283,0.004865498153826058,cpd00054_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00029_e0,0.006389750740129107,0.004865498153826058,cpd00029_e0,export
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.007955644047546145,0.004865498153826058,cpd00060_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.029454736096467427,0.004865498153826058,cpd00107_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.0031108101878396435,0.004865498153826058,cpd00065_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0006825974682526594,0.004865498153826058,cpd00017_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.0004550649788350788,0.004865498153826058,cpd00644_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.013883430653136223,0.004865498153826058,cpd00161_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0006825974682526596,0.004865498153826058,cpd00393_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.018780076319180123,0.004865498153826058,cpd00039_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.000420530671118633,0.004865498153826058,cpd00030_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.0131940157698482,0.004865498153826058,cpd00311_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.04449488253792265,0.004865498153826058,cpd00009_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.005694458326438734,0.004865498153826058,cpd00239_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00035_e0,0.8663764887611152,0.004865498153826058,cpd00035_e0,export
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.000420530671118633,0.004865498153826058,cpd00254_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd01217_e0,-0.6848296366862688,0.004865498153826058,cpd01217_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00249_e0,-0.018039790955287675,0.004865498153826058,cpd00249_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00082_e0,-0.036964720428000176,0.004865498153826058,cpd00082_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.002208687419111399,0.018042805110774912,cpd00003_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0015594714403125074,0.018042805110774912,cpd00149_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.07138003752109895,0.018042805110774912,cpd00053_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00064_e0,-0.002208687419110891,0.018042805110774912,cpd00064_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00066_e0,-0.04371147466784859,0.018042805110774912,cpd00066_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00047_e0,3.379919435390579,0.018042805110774912,cpd00047_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.09187451850726576,0.018042805110774912,cpd00033_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.039950254754568454,0.018042805110774912,cpd00129_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.2083908688706349,0.018042805110774912,cpd00309_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.07178459889118255,0.018042805110774912,cpd00023_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.02686962993015346,0.018042805110774912,cpd00367_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0015594714403125074,0.018042805110774912,cpd10516_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0011043437095554455,0.018042805110774912,cpd00028_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0015594714403125074,0.018042805110774912,cpd00058_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.008839102246565034,0.018042805110774912,cpd00036_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00363_e0,0.11549526635714498,0.018042805110774912,cpd00363_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.06709203088553484,0.018042805110774912,cpd00322_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.0750958920641087,0.018042805110774912,cpd00011_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0015594714403125074,0.018042805110774912,cpd00034_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.05526993301689387,0.018042805110774912,cpd00156_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.044501750709198755,0.018042805110774912,cpd00122_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.047980967542382603,0.018042805110774912,cpd00051_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0015594714403125074,0.018042805110774912,cpd00099_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0015594714403125074,0.018042805110774912,cpd00205_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00204_e0,0.0011043437095554455,0.018042805110774912,cpd00204_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.036798962394793355,0.018042805110774912,cpd00132_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.002208687419110891,0.018042805110774912,cpd00220_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0015594714403125074,0.018042805110774912,cpd00048_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00067_e0,9.076916171324239,0.018042805110774912,cpd00067_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.02033091845016209,0.018042805110774912,cpd00119_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.028652738209524988,0.018042805110774912,cpd00069_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0015594714403125074,0.018042805110774912,cpd00063_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.002663815149867953,0.018042805110774912,cpd10515_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.08646992854328336,0.018042805110774912,cpd00054_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00029_e0,5.247970929464659,0.018042805110774912,cpd00029_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00041_e0,-0.04714696972099746,0.018042805110774912,cpd00041_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.023740947215252807,0.018042805110774912,cpd00060_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.10430148022877458,0.018042805110774912,cpd00107_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.013520060769357788,0.018042805110774912,cpd00065_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00211_e0,0.7963435471586598,0.018042805110774912,cpd00211_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.005521718547777227,0.018042805110774912,cpd00017_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.002208687419110844,0.018042805110774912,cpd00644_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00277_e0,-0.1132865789380341,0.018042805110774912,cpd00277_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00100_e0,0.005573210639781855,0.018042805110774912,cpd00100_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.06445288006645686,0.018042805110774912,cpd00161_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.08030712787814026,0.018042805110774912,cpd00039_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0015594714403125074,0.018042805110774912,cpd00030_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.28241201813226197,0.018042805110774912,cpd00009_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00076_e0,-0.6816344462664188,0.018042805110774912,cpd00076_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.018547363161084397,0.018042805110774912,cpd00239_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00588_e0,0.6816344462664188,0.018042805110774912,cpd00588_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0015594714403125074,0.018042805110774912,cpd00254_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd01217_e0,-0.13156616325096904,0.018042805110774912,cpd01217_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00082_e0,-2.4265415885139268,0.018042805110774912,cpd00082_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.008592269309486172,0.008254101888045005,cpd00003_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0007133962043393647,0.008254101888045005,cpd00149_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00133_e0,0.008087075953380209,0.008254101888045005,cpd00133_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.031137950170715432,0.008254101888045005,cpd00053_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00064_e0,-0.0010103867122119683,0.008254101888045005,cpd00064_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00066_e0,-0.01999626239251326,0.008254101888045005,cpd00066_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00246_e0,0.002020773424423937,0.008254101888045005,cpd00246_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00047_e0,0.2943454865977982,0.008254101888045005,cpd00047_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00020_e0,0.09671424003807184,0.008254101888045005,cpd00020_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.0475860676751035,0.008254101888045005,cpd00033_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.01827565376804112,0.008254101888045005,cpd00129_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.03302367173490093,0.008254101888045005,cpd00023_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0007133962043393647,0.008254101888045005,cpd10516_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0005051933561059841,0.008254101888045005,cpd00028_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0007133962043393647,0.008254101888045005,cpd00058_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.0001850707479337711,0.008254101888045005,cpd00036_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.038971229918844906,0.008254101888045005,cpd00322_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.11390633094206429,0.008254101888045005,cpd00011_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0007133962043393647,0.008254101888045005,cpd00034_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.021949385695968025,0.008254101888045005,cpd00051_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0007133962043393647,0.008254101888045005,cpd00099_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0007133962043393647,0.008254101888045005,cpd00205_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00204_e0,0.0005051933561059841,0.008254101888045005,cpd00204_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.016834062758348322,0.008254101888045005,cpd00132_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00232_e0,-0.020357782272714828,0.008254101888045005,cpd00232_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00307_e0,-0.03119465915249768,0.008254101888045005,cpd00307_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0010103867122119683,0.008254101888045005,cpd00220_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0007133962043393647,0.008254101888045005,cpd00048_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00067_e0,3.8539067189676723,0.008254101888045005,cpd00067_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.009300587159308472,0.008254101888045005,cpd00119_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.013107488956968921,0.008254101888045005,cpd00069_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0007133962043393647,0.008254101888045005,cpd00063_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.001218589560445349,0.008254101888045005,cpd10515_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.03107187414919435,0.008254101888045005,cpd00054_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00029_e0,2.5925174327684295,0.008254101888045005,cpd00029_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00041_e0,-0.017524326862388077,0.008254101888045005,cpd00041_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.01086053979121834,0.008254101888045005,cpd00060_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.047713781848594906,0.008254101888045005,cpd00107_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.006184890460940133,0.008254101888045005,cpd00065_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0025259667805299204,0.008254101888045005,cpd00017_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00159_e0,1.0237151224169652,0.008254101888045005,cpd00159_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.0010103867122119858,0.008254101888045005,cpd00644_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.008484681500143346,0.008254101888045005,cpd00084_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00100_e0,0.002549522366121301,0.008254101888045005,cpd00100_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.021205338723223322,0.008254101888045005,cpd00161_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0015155800683179527,0.008254101888045005,cpd00393_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.03673731927926847,0.008254101888045005,cpd00039_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0007133962043393647,0.008254101888045005,cpd00030_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.009097975305871761,0.008254101888045005,cpd00311_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.11251292885470376,0.008254101888045005,cpd00009_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00006_e0,-0.0005051933561059374,0.008254101888045005,cpd00006_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00076_e0,-0.8328672882513363,0.008254101888045005,cpd00076_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0007133962043393647,0.008254101888045005,cpd00254_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0005742748301300693,0.0066443473616308955,cpd00149_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00013_e0,-0.014942741075973022,0.0066443473616308955,cpd00013_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.02506565206839785,0.0066443473616308955,cpd00053_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00064_e0,-0.0008133483946112861,0.0066443473616308955,cpd00064_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00047_e0,1.4509615365857609,0.0066443473616308955,cpd00047_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.035052782939531214,0.0066443473616308955,cpd00033_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd11606_e0,-0.0008133483946112241,0.0066443473616308955,cpd11606_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.041146322041116234,0.0066443473616308955,cpd00023_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0005742748301300693,0.0066443473616308955,cpd10516_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.00040667419730564306,0.0066443473616308955,cpd00028_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0005742748301300693,0.0066443473616308955,cpd00058_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd11451_e0,0.0008133483946112241,0.0066443473616308955,cpd11451_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00363_e0,0.00040667419730564306,0.0066443473616308955,cpd00363_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.6115768132586209,0.0066443473616308955,cpd00011_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0005742748301300693,0.0066443473616308955,cpd00034_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.016387754638132076,0.0066443473616308955,cpd00122_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.025475509482914407,0.0066443473616308955,cpd00027_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.01766897505949609,0.0066443473616308955,cpd00051_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd23431_e0,-1.9011684193961975,0.0066443473616308955,cpd23431_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0005742748301300693,0.0066443473616308955,cpd00099_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0005742748301300693,0.0066443473616308955,cpd00205_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.013551205448172818,0.0066443473616308955,cpd00132_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00526_e0,1.9011684193961975,0.0066443473616308955,cpd00526_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0008133483946112861,0.0066443473616308955,cpd00220_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0005742748301300693,0.0066443473616308955,cpd00048_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00067_e0,3.0673953211493665,0.0066443473616308955,cpd00067_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.007486853838769519,0.0066443473616308955,cpd00119_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.010551361148838307,0.0066443473616308955,cpd00069_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0005742748301300693,0.0066443473616308955,cpd00063_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0009809490274357124,0.0066443473616308955,cpd10515_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.12315393820533671,0.0066443473616308955,cpd00054_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00029_e0,1.7251972004623715,0.0066443473616308955,cpd00029_e0,export
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.0030459513502448937,0.0066443473616308955,cpd00060_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.004978757802781729,0.0066443473616308955,cpd00065_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.007730015413756567,0.0066443473616308955,cpd00017_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.0008133483946112796,0.0066443473616308955,cpd00644_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.006830060207167379,0.0066443473616308955,cpd00084_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.04844136893990944,0.0066443473616308955,cpd00161_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00117_e0,-0.017728570926706516,0.0066443473616308955,cpd00117_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0012200225919169292,0.0066443473616308955,cpd00393_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.0295730726631396,0.0066443473616308955,cpd00039_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0005742748301300693,0.0066443473616308955,cpd00030_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00001_e0,-0.6154292485431246,0.0066443473616308955,cpd00001_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.0073237538853257594,0.0066443473616308955,cpd00311_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.10562482689098325,0.0066443473616308955,cpd00009_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0005742748301300693,0.0066443473616308955,cpd00254_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00249_e0,-0.009894732128409155,0.0066443473616308955,cpd00249_e0,import
S397C250_Faecalibacillus_intestinalis,ERR1620330_sub,1e-06,EX_cpd00082_e0,-1.0744957257527616,0.0066443473616308955,cpd00082_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.001349109970065772,0.015609273188114699,cpd00149_e0,import
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00013_e0,0.024139606626299173,0.015609273188114699,cpd00013_e0,export
S3C1104_Prevotella_hominis,ERR1620330_sub,1e-06,EX_cpd00064_e0,-0.0014598999362903046,0.015609273188114699,cpd00064_e0,import
