taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.04909962687097788,0.0030047856478876136,cpd00156_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.0014205139710395769,0.0030047856478876136,cpd00644_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00064_e0,0.3292528964102087,0.0030047856478876136,cpd00064_e0,export
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00526_e0,1.2099634118942215,0.0030047856478876136,cpd00526_e0,export
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.02366719697376029,0.0030047856478876136,cpd00132_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.18163286206784882,0.0030047856478876136,cpd00009_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.01668946824368868,0.0030047856478876136,cpd00060_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.07170593103759669,0.0030047856478876136,cpd00033_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.017717708231737628,0.0030047856478876136,cpd00069_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0010029716967794693,0.0030047856478876136,cpd00099_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd23431_e0,-1.2099634118942215,0.0030047856478876136,cpd23431_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00324_e0,-0.0014205139710395695,0.0030047856478876136,cpd00324_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00036_e0,-0.005682055884158278,0.0030047856478876136,cpd00036_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0014205139710395695,0.0030047856478876136,cpd00220_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0010029716967794693,0.0030047856478876136,cpd00254_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00216_e0,-0.02811296878098606,0.0030047856478876136,cpd00216_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00067_e0,4.891705551363004,0.0030047856478876136,cpd00067_e0,export
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0010029716967794693,0.0030047856478876136,cpd00058_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.0007102569855197847,0.0030047856478876136,cpd00305_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.38722624292904567,0.0030047856478876136,cpd00051_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0010029716967794693,0.0030047856478876136,cpd00149_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00047_e0,1.2721737155457284,0.0030047856478876136,cpd00047_e0,export
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0010029716967794693,0.0030047856478876136,cpd00030_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0010029716967794693,0.0030047856478876136,cpd00048_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00029_e0,3.9060779340299097,0.0030047856478876136,cpd00029_e0,export
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.013075799433016745,0.0030047856478876136,cpd00119_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0010029716967794693,0.0030047856478876136,cpd00034_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.001713228682299254,0.0030047856478876136,cpd10515_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.0014205139710395942,0.0030047856478876136,cpd00003_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.009797937591466434,0.0030047856478876136,cpd00239_e0,import
S321C1228_Collinsella_sp900757495,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.04938834305148039,0.0030047856478876136,cpd00054_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0029891026030550195,0.01630511122225035,cpd00393_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00204_e0,0.000996367534351673,0.01630511122225035,cpd00204_e0,export
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.012198149449751063,0.01630511122225035,cpd00065_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.036044155892873395,0.01630511122225035,cpd00129_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.001406995576134093,0.01630511122225035,cpd00063_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.011964264415503578,0.01630511122225035,cpd00182_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00011_e0,2.529655644316962,0.01630511122225035,cpd00011_e0,export
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00309_e0,2.0958101473554827,0.01630511122225035,cpd00309_e0,export
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.062415984928512885,0.01630511122225035,cpd00027_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.0724551734233334,0.01630511122225035,cpd00039_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00082_e0,-0.5748204054207586,0.01630511122225035,cpd00082_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.09410350037363643,0.01630511122225035,cpd00107_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.001406995576134093,0.01630511122225035,cpd10516_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.004981837671758365,0.01630511122225035,cpd00017_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00012_e0,-0.12739972335741478,0.01630511122225035,cpd00012_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00035_e0,3.444062170939916,0.01630511122225035,cpd00035_e0,export
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.001406995576134093,0.01630511122225035,cpd00205_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.04015063357974513,0.01630511122225035,cpd00122_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.06476592675157578,0.01630511122225035,cpd00023_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.000996367534351673,0.01630511122225035,cpd00028_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00363_e0,0.001992735068703346,0.01630511122225035,cpd00363_e0,export
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.01794348067634154,0.01630511122225035,cpd00311_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.11868323009193174,0.01630511122225035,cpd00161_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.001992735068703344,0.01630511122225035,cpd00644_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00064_e0,1.8191208258387808,0.01630511122225035,cpd00064_e0,export
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00526_e0,0.11718757153701631,0.01630511122225035,cpd00526_e0,export
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.03320097820157806,0.01630511122225035,cpd00132_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.021419698265458392,0.01630511122225035,cpd00060_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.0858806758358861,0.01630511122225035,cpd00033_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.025851243480836842,0.01630511122225035,cpd00069_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.001406995576134093,0.01630511122225035,cpd00099_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd23431_e0,-0.11718757153701631,0.01630511122225035,cpd23431_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.06141181838870486,0.01630511122225035,cpd00053_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.001992735068703346,0.01630511122225035,cpd00220_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.001406995576134093,0.01630511122225035,cpd00254_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.001406995576134093,0.01630511122225035,cpd00058_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.02424247694879882,0.01630511122225035,cpd00367_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00051_e0,-1.864403234142691,0.01630511122225035,cpd00051_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.001406995576134093,0.01630511122225035,cpd00149_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.001406995576134093,0.01630511122225035,cpd00030_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.001406995576134093,0.01630511122225035,cpd00048_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00029_e0,0.16535007047353956,0.01630511122225035,cpd00029_e0,export
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.018343081879324912,0.01630511122225035,cpd00119_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.001406995576134093,0.01630511122225035,cpd00034_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.002403363110485766,0.01630511122225035,cpd10515_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.00199273506870265,0.01630511122225035,cpd00003_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.01673391204353751,0.01630511122225035,cpd00239_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.07801541200693646,0.01630511122225035,cpd00054_e0,import
S347C11_Mediterraneibacter_lactaris,ERR1620330_sub,1e-06,EX_cpd01217_e0,-2.0958101473554827,0.01630511122225035,cpd01217_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.000681503384658787,0.004865498153826058,cpd00393_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.003105824106659355,0.004865498153826058,cpd00065_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.012078204859230845,0.004865498153826058,cpd00129_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.00041985663447274726,0.004865498153826058,cpd00063_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.6068740841882045,0.004865498153826058,cpd00011_e0,export
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00066_e0,-0.010122685977260133,0.004865498153826058,cpd00066_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00080_e0,-0.012576358017976836,0.004865498153826058,cpd00080_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.6725593682294145,0.004865498153826058,cpd00309_e0,export
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.003971288909325064,0.004865498153826058,cpd00027_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.018749975162425048,0.004865498153826058,cpd00039_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00082_e0,-0.036905472487517736,0.004865498153826058,cpd00082_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.029407525338994964,0.004865498153826058,cpd00107_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.00041985663447274726,0.004865498153826058,cpd10516_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.01587421210070341,0.004865498153826058,cpd00322_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0006815033846587868,0.004865498153826058,cpd00017_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00035_e0,0.8649878397453222,0.004865498153826058,cpd00035_e0,export
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.00041985663447274726,0.004865498153826058,cpd00205_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.02648693511641953,0.004865498153826058,cpd00023_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.00022716779488626224,0.004865498153826058,cpd00028_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.013172868084920448,0.004865498153826058,cpd00311_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00249_e0,-0.01801087634566922,0.004865498153826058,cpd00249_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.013861177957498267,0.004865498153826058,cpd00161_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.00045433558977250275,0.004865498153826058,cpd00644_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00064_e0,0.48487016623622425,0.004865498153826058,cpd00064_e0,export
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.013170994822685059,0.004865498153826058,cpd00132_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.04442356507300128,0.004865498153826058,cpd00009_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.007942892550454614,0.004865498153826058,cpd00060_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00106_e0,0.04977387432325444,0.004865498153826058,cpd00106_e0,export
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.03137162347171634,0.004865498153826058,cpd00033_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.007534499221710699,0.004865498153826058,cpd00069_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.00041985663447274726,0.004865498153826058,cpd00099_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00024_e0,-0.005109463436638206,0.004865498153826058,cpd00024_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0004543355897725245,0.004865498153826058,cpd00220_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.00041985663447274726,0.004865498153826058,cpd00254_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.00041985663447274726,0.004865498153826058,cpd00058_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.00022716779488626224,0.004865498153826058,cpd00305_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.5014862902328724,0.004865498153826058,cpd00051_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.00041985663447274726,0.004865498153826058,cpd00149_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.00041985663447274726,0.004865498153826058,cpd00030_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.00041985663447274726,0.004865498153826058,cpd00048_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00029_e0,0.0063795090943878675,0.004865498153826058,cpd00029_e0,export
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.005176373511098942,0.004865498153826058,cpd00119_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.00041985663447274726,0.004865498153826058,cpd00034_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0006470244293590095,0.004865498153826058,cpd10515_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.0004543355897725365,0.004865498153826058,cpd00003_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.005685331112054401,0.004865498153826058,cpd00239_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.021602008600719518,0.004865498153826058,cpd00054_e0,import
S34C503_Megasphaera_sp000417505,ERR1620330_sub,1e-06,EX_cpd01217_e0,-0.6837319753192925,0.004865498153826058,cpd01217_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00204_e0,0.0011023790495056454,0.018042805110774912,cpd00204_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.01349600818225597,0.018042805110774912,cpd00065_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.03987918207238037,0.018042805110774912,cpd00129_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0015566970945983278,0.018042805110774912,cpd00063_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.20791682061205446,0.018042805110774912,cpd00011_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00066_e0,-0.04363371066443669,0.018042805110774912,cpd00066_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.2080201353650516,0.018042805110774912,cpd00309_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.08016425912768585,0.018042805110774912,cpd00039_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00082_e0,-2.409562363574374,0.018042805110774912,cpd00082_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.10411592481738641,0.018042805110774912,cpd00107_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0015566970945983278,0.018042805110774912,cpd10516_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.06697267218262357,0.018042805110774912,cpd00322_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.005511895247528226,0.018042805110774912,cpd00017_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0015566970945983278,0.018042805110774912,cpd00205_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.0444225807813873,0.018042805110774912,cpd00122_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00211_e0,0.7447297113935889,0.018042805110774912,cpd00211_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.07165689197130595,0.018042805110774912,cpd00023_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00076_e0,-0.7193132585612343,0.018042805110774912,cpd00076_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0011023790495056454,0.018042805110774912,cpd00028_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00363_e0,0.17046140304486956,0.018042805110774912,cpd00363_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.06433821649073722,0.018042805110774912,cpd00161_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.002204758099011217,0.018042805110774912,cpd00644_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00064_e0,-0.0022047580990112907,0.018042805110774912,cpd00064_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.03673349595471172,0.018042805110774912,cpd00132_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.2819095988176963,0.018042805110774912,cpd00009_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.023698711369533183,0.018042805110774912,cpd00060_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00100_e0,0.0055632957335815855,0.018042805110774912,cpd00100_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.09171107102751463,0.018042805110774912,cpd00033_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00588_e0,0.7193132585612343,0.018042805110774912,cpd00588_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.02860176414267374,0.018042805110774912,cpd00069_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0015566970945983278,0.018042805110774912,cpd00099_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.07125305032783881,0.018042805110774912,cpd00053_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.008823377222817896,0.018042805110774912,cpd00036_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0022047580990112907,0.018042805110774912,cpd00220_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0015566970945983278,0.018042805110774912,cpd00254_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00067_e0,8.849126170487366,0.018042805110774912,cpd00067_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0015566970945983278,0.018042805110774912,cpd00058_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.026821828065552857,0.018042805110774912,cpd00367_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.04789560798514908,0.018042805110774912,cpd00051_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0015566970945983278,0.018042805110774912,cpd00149_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00047_e0,3.212009450685616,0.018042805110774912,cpd00047_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0015566970945983278,0.018042805110774912,cpd00030_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0015566970945983278,0.018042805110774912,cpd00048_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00277_e0,-0.16825664494585826,0.018042805110774912,cpd00277_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00029_e0,5.239086860587384,0.018042805110774912,cpd00029_e0,export
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.020294749146249583,0.018042805110774912,cpd00119_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0015566970945983278,0.018042805110774912,cpd00034_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0026590761441039733,0.018042805110774912,cpd10515_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00041_e0,-0.04706309387050242,0.018042805110774912,cpd00041_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.002204758099010995,0.018042805110774912,cpd00003_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.018514366854665974,0.018042805110774912,cpd00239_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.08631609598857404,0.018042805110774912,cpd00054_e0,import
S365C151_Anaerostipes_hadrus,ERR1620330_sub,1e-06,EX_cpd01217_e0,-0.07616049698889871,0.018042805110774912,cpd01217_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0015131242639358914,0.008254101888045005,cpd00393_e0,import
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00204_e0,0.0005043747546452972,0.008254101888045005,cpd00204_e0,export
S393C109_Bifidobacterium_longum,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.006174868634040944,0.008254101888045005,cpd00065_e0,import
